day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score
2025-01-06,long,2025-01-06 09:37:00-05:00,21778.0,2025-01-06 09:41:00-05:00,21804.1,52.19999999999709,2,87.0,win,target_scale1,21756.25,21793.75,2025-01-06 09:36:00-05:00,2025-01-06 09:36:00-05:00,2025-01-06 09:37:00-05:00,21.75,21804.1,,,0.58,0,False,0.7031181216239929
2025-01-06,long,2025-01-06 09:37:00-05:00,21778.0,2025-01-06 09:44:00-05:00,21821.5,130.5,3,130.5,win,target_scale2,21756.25,21793.75,2025-01-06 09:36:00-05:00,2025-01-06 09:36:00-05:00,2025-01-06 09:37:00-05:00,21.75,21821.5,,,0.58,0,False,0.7031181216239929
2025-01-06,long,2025-01-06 09:37:00-05:00,21778.0,2025-01-06 09:54:00-05:00,21843.25,391.5,6,261.0,win,target,21756.25,21793.75,2025-01-06 09:36:00-05:00,2025-01-06 09:36:00-05:00,2025-01-06 09:37:00-05:00,21.75,21843.25,,,0.58,0,False,0.7031181216239929
2025-01-08,short,2025-01-08 09:44:00-05:00,21342.75,2025-01-08 09:44:30-05:00,21328.35,72.00000000000728,5,120.0,win,target_scale1,21354.75,21289.75,2025-01-08 09:42:00-05:00,2025-01-08 09:42:00-05:00,2025-01-08 09:43:00-05:00,12.0,21328.35,,,0.18461538461538463,0,False,0.701322603225708
2025-01-08,short,2025-01-08 09:44:00-05:00,21342.75,2025-01-08 09:45:00-05:00,21356.0,-66.25,5,120.0,loss,stop,21354.75,21289.75,2025-01-08 09:42:00-05:00,2025-01-08 09:42:00-05:00,2025-01-08 09:43:00-05:00,12.0,21312.75,2025-01-08 09:45:00-05:00,21354.75,0.18461538461538463,0,False,0.701322603225708
2025-01-14,short,2025-01-14 09:34:00-05:00,21056.5,2025-01-14 09:34:30-05:00,21055.0,75.0,50,125.0,win,target_scale1,21057.75,21018.0,2025-01-14 09:33:00-05:00,2025-01-14 09:33:00-05:00,2025-01-14 09:34:00-05:00,1.25,21055.0,,,0.031446540880503145,1,False,0.7011013150215148
2025-01-14,short,2025-01-14 09:34:00-05:00,21056.5,2025-01-14 09:35:00-05:00,21072.0,-775.0,50,125.0,loss,stop,21057.75,21018.0,2025-01-14 09:33:00-05:00,2025-01-14 09:33:00-05:00,2025-01-14 09:34:00-05:00,1.25,21053.375,2025-01-14 09:35:00-05:00,21057.75,0.031446540880503145,1,False,0.7011013150215148
2025-02-19,long,2025-02-19 11:17:00-05:00,22215.75,2025-02-19 11:42:00-05:00,22228.65,64.50000000000728,5,107.5,win,target_scale1,22205.0,22223.75,2025-02-19 11:13:00-05:00,2025-02-19 11:13:00-05:00,2025-02-19 11:14:00-05:00,10.75,22228.65,,,0.5733333333333334,0,False,0.704476821422577
2025-02-19,long,2025-02-19 11:17:00-05:00,22215.75,2025-02-19 12:01:00-05:00,22234.0,91.25,5,107.5,forced_close,forced_close,22205.0,22223.75,2025-02-19 11:13:00-05:00,2025-02-19 11:13:00-05:00,2025-02-19 11:14:00-05:00,10.75,22242.625,,,0.5733333333333334,0,False,0.704476821422577
2025-02-26,long,2025-02-26 09:42:00-05:00,21247.5,2025-02-26 09:42:30-05:00,21257.1,67.19999999998981,7,112.0,win,target_scale1,21239.5,21274.25,2025-02-26 09:41:00-05:00,2025-02-26 09:41:00-05:00,2025-02-26 09:41:00-05:00,8.0,21257.1,,,0.2302158273381295,0,False,0.756299614906311
2025-02-26,long,2025-02-26 09:42:00-05:00,21247.5,2025-02-26 09:43:00-05:00,21212.25,-246.75,7,112.0,loss,stop,21239.5,21274.25,2025-02-26 09:41:00-05:00,2025-02-26 09:41:00-05:00,2025-02-26 09:41:00-05:00,8.0,21267.5,2025-02-26 09:43:00-05:00,21239.5,0.2302158273381295,0,False,0.756299614906311
2025-02-28,long,2025-02-28 10:08:00-05:00,20636.25,2025-02-28 10:27:00-05:00,20735.25,297.0,3,495.0,win,target,20553.75,20656.5,2025-02-28 10:04:00-05:00,2025-02-28 10:04:00-05:00,2025-02-28 10:04:00-05:00,82.5,20735.25,,,0.8029197080291971,1,False,0.704476821422577
2025-03-27,short,2025-03-27 09:36:00-04:00,19989.75,2025-03-27 09:37:00-04:00,19967.85,65.70000000000437,3,109.5,win,target_scale1,20008.0,19976.75,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,18.25,19967.85,,,0.584,0,False,0.7031181216239929
2025-03-27,short,2025-03-27 09:36:00-04:00,19989.75,2025-03-27 09:38:30-04:00,19944.125,136.875,3,109.5,win,target_scale2,20008.0,19976.75,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,18.25,19944.125,,,0.584,0,False,0.7031181216239929
2025-03-27,short,2025-03-27 09:36:00-04:00,19989.75,2025-03-27 09:50:00-04:00,20015.5,-77.25,3,109.5,loss,stop,20008.0,19976.75,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,18.25,19916.75,2025-03-27 09:50:00-04:00,20008.0,0.584,0,False,0.7031181216239929
2025-03-28,short,2025-03-28 09:56:00-04:00,19858.0,2025-03-28 10:00:30-04:00,19827.7,60.599999999998545,2,101.0,win,target_scale1,19883.25,19845.5,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,25.25,19827.7,,,0.6688741721854304,0,False,0.7627977132797241
