day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-09-11,long,2025-09-11 11:02:00-04:00,24005.25,2025-09-11 12:01:00-04:00,24028.25,46.0,2,120.0,forced_close,forced_close,23975.25,24022.0,2025-09-11 10:48:00-04:00,2025-09-11 10:48:00-04:00,2025-09-11 10:56:00-04:00,30.0,24065.25,,,0.6417112299465241,1,False
2025-09-12,short,2025-09-12 10:14:00-04:00,24032.5,2025-09-12 10:22:00-04:00,24069.0,-292.0,8,456.0,loss,direction_flip,24061.0,24002.0,2025-09-12 09:48:00-04:00,2025-09-12 09:48:00-04:00,2025-09-12 10:11:00-04:00,28.5,23998.3,2025-09-12 10:22:00-04:00,24061.0,0.4830508474576271,1,False
2025-09-15,long,2025-09-15 09:35:00-04:00,24201.0,2025-09-15 09:38:00-04:00,24216.6,62.39999999999418,4,104.0,win,target_scale1,24188.0,24212.25,2025-09-15 09:34:00-04:00,2025-09-15 09:34:00-04:00,2025-09-15 09:35:00-04:00,13.0,24216.6,,,0.5360824742268041,1,False
2025-09-15,long,2025-09-15 09:35:00-04:00,24201.0,2025-09-15 09:49:30-04:00,24233.5,130.0,4,104.0,win,target_scale2,24188.0,24212.25,2025-09-15 09:34:00-04:00,2025-09-15 09:34:00-04:00,2025-09-15 09:35:00-04:00,13.0,24233.5,,,0.5360824742268041,1,False
2025-09-15,long,2025-09-15 09:35:00-04:00,24201.0,2025-09-15 09:58:00-04:00,24253.0,208.0,4,104.0,win,target_scale3,24188.0,24212.25,2025-09-15 09:34:00-04:00,2025-09-15 09:34:00-04:00,2025-09-15 09:35:00-04:00,13.0,24253.0,,,0.5360824742268041,1,False
2025-09-15,long,2025-09-15 09:35:00-04:00,24201.0,2025-09-15 11:57:00-04:00,24285.5,591.5,7,182.0,win,target,24188.0,24212.25,2025-09-15 09:34:00-04:00,2025-09-15 09:34:00-04:00,2025-09-15 09:35:00-04:00,13.0,24285.5,,,0.5360824742268041,1,False
2025-09-25,long,2025-09-25 10:14:00-04:00,24570.5,2025-09-25 10:15:30-04:00,24581.6,66.59999999999127,6,111.0,win,target_scale1,24561.25,24583.75,2025-09-25 10:12:00-04:00,2025-09-25 10:12:00-04:00,2025-09-25 10:14:00-04:00,9.25,24581.6,,,0.4111111111111111,0,False
2025-09-25,long,2025-09-25 10:14:00-04:00,24570.5,2025-09-25 10:16:00-04:00,24593.625,138.75,6,111.0,win,target_scale2,24561.25,24583.75,2025-09-25 10:12:00-04:00,2025-09-25 10:12:00-04:00,2025-09-25 10:14:00-04:00,9.25,24593.625,,,0.4111111111111111,0,False
2025-09-25,long,2025-09-25 10:14:00-04:00,24570.5,2025-09-25 10:17:30-04:00,24607.5,222.0,6,111.0,win,target_scale3,24561.25,24583.75,2025-09-25 10:12:00-04:00,2025-09-25 10:12:00-04:00,2025-09-25 10:14:00-04:00,9.25,24607.5,,,0.4111111111111111,0,False
2025-09-25,long,2025-09-25 10:14:00-04:00,24570.5,2025-09-25 10:25:00-04:00,24630.625,541.125,9,166.5,win,target,24561.25,24583.75,2025-09-25 10:12:00-04:00,2025-09-25 10:12:00-04:00,2025-09-25 10:14:00-04:00,9.25,24630.625,,,0.4111111111111111,0,False
2025-09-26,long,2025-09-26 09:49:00-04:00,24698.5,2025-09-26 10:07:00-04:00,24639.5,-236.0,4,440.0,loss,stop,24643.5,24712.5,2025-09-26 09:46:00-04:00,2025-09-26 09:46:00-04:00,2025-09-26 09:46:00-04:00,55.0,24764.5,2025-09-26 10:07:00-04:00,24643.5,0.7971014492753623,1,False
2025-09-26,short,2025-09-26 10:14:00-04:00,24596.25,2025-09-26 10:25:30-04:00,24564.45,63.599999999998545,2,106.0,win,target_scale1,24622.75,24595.0,2025-09-26 10:13:00-04:00,2025-09-26 10:13:00-04:00,2025-09-26 10:13:00-04:00,26.5,24564.45,,,0.954954954954955,1,False
2025-09-26,short,2025-09-26 10:14:00-04:00,24596.25,2025-09-26 10:26:00-04:00,24543.25,159.0,3,159.0,win,target_scale2,24622.75,24595.0,2025-09-26 10:13:00-04:00,2025-09-26 10:13:00-04:00,2025-09-26 10:13:00-04:00,26.5,24543.25,,,0.954954954954955,1,False
2025-09-26,short,2025-09-26 10:14:00-04:00,24596.25,2025-09-26 10:41:00-04:00,24626.5,-121.0,4,212.0,loss,stop,24622.75,24595.0,2025-09-26 10:13:00-04:00,2025-09-26 10:13:00-04:00,2025-09-26 10:13:00-04:00,26.5,24516.75,2025-09-26 10:41:00-04:00,24609.5,0.954954954954955,1,False
2025-09-29,long,2025-09-29 09:38:00-04:00,24880.5,2025-09-29 09:43:30-04:00,24899.1,74.39999999999418,4,124.0,win,target_scale1,24865.0,24887.25,2025-09-29 09:35:00-04:00,2025-09-29 09:35:00-04:00,2025-09-29 09:37:00-04:00,15.5,24899.1,,,0.6966292134831461,0,False
2025-09-29,long,2025-09-29 09:38:00-04:00,24880.5,2025-09-29 09:45:30-04:00,24919.25,155.0,4,124.0,win,target_scale2,24865.0,24887.25,2025-09-29 09:35:00-04:00,2025-09-29 09:35:00-04:00,2025-09-29 09:37:00-04:00,15.5,24919.25,,,0.6966292134831461,0,False
2025-09-29,long,2025-09-29 09:38:00-04:00,24880.5,2025-09-29 09:48:00-04:00,24942.5,248.0,4,124.0,win,target_scale3,24865.0,24887.25,2025-09-29 09:35:00-04:00,2025-09-29 09:35:00-04:00,2025-09-29 09:37:00-04:00,15.5,24942.5,,,0.6966292134831461,0,False
2025-09-29,long,2025-09-29 09:38:00-04:00,24880.5,2025-09-29 11:18:00-04:00,24869.25,-45.0,4,124.0,loss,stop,24865.0,24887.25,2025-09-29 09:35:00-04:00,2025-09-29 09:35:00-04:00,2025-09-29 09:37:00-04:00,15.5,24981.25,2025-09-29 11:18:00-04:00,24880.5,0.6966292134831461,0,False
2025-09-30,short,2025-09-30 09:52:00-04:00,24761.5,2025-09-30 10:04:00-04:00,24807.5,-230.0,5,422.5,loss,stop,24803.75,24741.25,2025-09-30 09:48:00-04:00,2025-09-30 09:48:00-04:00,2025-09-30 09:49:00-04:00,42.25,24710.8,2025-09-30 10:04:00-04:00,24803.75,0.676,0,False
2025-09-30,short,2025-09-30 11:25:00-04:00,24795.75,2025-09-30 11:27:30-04:00,24781.35,72.00000000000728,5,120.0,win,target_scale1,24807.75,24782.25,2025-09-30 11:22:00-04:00,2025-09-30 11:22:00-04:00,2025-09-30 11:23:00-04:00,12.0,24781.35,,,0.47058823529411764,0,False
2025-09-30,short,2025-09-30 11:25:00-04:00,24795.75,2025-09-30 11:28:00-04:00,24765.75,150.0,5,120.0,win,target_scale2,24807.75,24782.25,2025-09-30 11:22:00-04:00,2025-09-30 11:22:00-04:00,2025-09-30 11:23:00-04:00,12.0,24765.75,,,0.47058823529411764,0,False
2025-09-30,short,2025-09-30 11:25:00-04:00,24795.75,2025-09-30 11:33:00-04:00,24804.0,-41.25,5,120.0,loss,stop,24807.75,24782.25,2025-09-30 11:22:00-04:00,2025-09-30 11:22:00-04:00,2025-09-30 11:23:00-04:00,12.0,24747.75,2025-09-30 11:33:00-04:00,24801.75,0.47058823529411764,0,False
2025-10-03,long,2025-10-03 09:38:00-04:00,25151.25,2025-10-03 09:42:00-04:00,25124.25,-297.0,11,467.5,loss,stop,25130.0,25164.25,2025-10-03 09:34:00-04:00,2025-10-03 09:34:00-04:00,2025-10-03 09:37:00-04:00,21.25,25176.75,2025-10-03 09:42:00-04:00,25130.0,0.6204379562043796,0,False
2025-10-06,short,2025-10-06 09:40:00-04:00,25163.75,2025-10-06 09:44:00-04:00,25125.65,38.099999999998545,1,63.5,win,target_scale1,25195.5,25154.75,2025-10-06 09:38:00-04:00,2025-10-06 09:38:00-04:00,2025-10-06 09:39:00-04:00,31.75,25125.65,,,0.7791411042944786,0,False
2025-10-06,short,2025-10-06 09:40:00-04:00,25163.75,2025-10-06 10:16:00-04:00,25164.5,-1.5,2,127.0,loss,stop,25195.5,25154.75,2025-10-06 09:38:00-04:00,2025-10-06 09:38:00-04:00,2025-10-06 09:39:00-04:00,31.75,25100.25,2025-10-06 10:16:00-04:00,25163.75,0.7791411042944786,0,False
2025-10-09,short,2025-10-09 09:53:00-04:00,25279.0,2025-10-09 10:31:30-04:00,25233.4,45.599999999998545,1,76.0,win,target_scale1,25317.0,25253.75,2025-10-09 09:51:00-04:00,2025-10-09 09:51:00-04:00,2025-10-09 09:52:00-04:00,38.0,25233.4,,,0.6007905138339921,1,False
2025-10-09,short,2025-10-09 09:53:00-04:00,25279.0,2025-10-09 10:45:00-04:00,25203.0,152.0,2,152.0,win,target_scale2,25317.0,25253.75,2025-10-09 09:51:00-04:00,2025-10-09 09:51:00-04:00,2025-10-09 09:52:00-04:00,38.0,25203.0,,,0.6007905138339921,1,False
2025-10-09,short,2025-10-09 09:53:00-04:00,25279.0,2025-10-09 12:01:00-04:00,25269.25,29.25,3,228.0,forced_close,forced_close,25317.0,25253.75,2025-10-09 09:51:00-04:00,2025-10-09 09:51:00-04:00,2025-10-09 09:52:00-04:00,38.0,25165.0,,,0.6007905138339921,1,False
2025-10-10,long,2025-10-10 10:08:00-04:00,25352.0,2025-10-10 10:17:00-04:00,25312.25,-238.5,6,462.0,loss,stop,25313.5,25388.0,2025-10-10 10:02:00-04:00,2025-10-10 10:02:00-04:00,2025-10-10 10:02:00-04:00,38.5,25398.2,2025-10-10 10:17:00-04:00,25313.5,0.5167785234899329,0,False
2025-10-13,long,2025-10-13 09:56:00-04:00,24863.0,2025-10-13 10:00:30-04:00,24899.9,73.80000000000291,2,123.0,win,target_scale1,24832.25,24866.75,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,30.75,24899.9,,,0.8913043478260869,0,False
2025-10-13,long,2025-10-13 09:56:00-04:00,24863.0,2025-10-13 10:22:00-04:00,24837.25,-51.5,2,123.0,loss,stop,24832.25,24866.75,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,30.75,24924.5,2025-10-13 10:22:00-04:00,24847.625,0.8913043478260869,0,False
2025-10-15,short,2025-10-15 09:47:00-04:00,24950.25,2025-10-15 09:48:30-04:00,24907.35,42.900000000001455,1,71.5,win,target_scale1,24986.0,24927.0,2025-10-15 09:42:00-04:00,2025-10-15 09:42:00-04:00,2025-10-15 09:46:00-04:00,35.75,24907.35,,,0.6059322033898306,0,False
2025-10-15,short,2025-10-15 09:47:00-04:00,24950.25,2025-10-15 09:53:00-04:00,24974.25,-48.0,2,143.0,loss,stop,24986.0,24927.0,2025-10-15 09:42:00-04:00,2025-10-15 09:42:00-04:00,2025-10-15 09:46:00-04:00,35.75,24878.75,2025-10-15 09:53:00-04:00,24968.125,0.6059322033898306,0,False
2025-10-15,long,2025-10-15 09:58:00-04:00,25005.25,2025-10-15 09:58:30-04:00,25017.55,73.79999999999563,6,123.0,win,target_scale1,24995.0,25009.75,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,10.25,25017.55,,,0.6949152542372882,0,False
2025-10-15,long,2025-10-15 09:58:00-04:00,25005.25,2025-10-15 10:00:30-04:00,25030.875,153.75,6,123.0,win,target_scale2,24995.0,25009.75,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,10.25,25030.875,,,0.6949152542372882,0,False
2025-10-15,long,2025-10-15 09:58:00-04:00,25005.25,2025-10-15 10:05:30-04:00,25046.25,246.0,6,123.0,win,target_scale3,24995.0,25009.75,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,10.25,25046.25,,,0.6949152542372882,0,False
2025-10-15,long,2025-10-15 09:58:00-04:00,25005.25,2025-10-15 10:07:30-04:00,25071.875,399.75,6,123.0,win,target,24995.0,25009.75,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,10.25,25071.875,,,0.6949152542372882,0,False
2025-10-15,short,2025-10-15 11:44:00-04:00,24942.25,2025-10-15 11:50:30-04:00,24910.45,63.599999999998545,2,106.0,win,target_scale1,24968.75,24943.0,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,26.5,24910.45,,,1.029126213592233,1,False
2025-10-15,short,2025-10-15 11:44:00-04:00,24942.25,2025-10-15 11:51:00-04:00,24889.25,159.0,3,159.0,win,target_scale2,24968.75,24943.0,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,26.5,24889.25,,,1.029126213592233,1,False
2025-10-15,short,2025-10-15 11:44:00-04:00,24942.25,2025-10-15 12:01:00-04:00,24955.5,-53.0,4,212.0,loss,stop,24968.75,24943.0,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,26.5,24862.75,2025-10-15 12:01:00-04:00,24955.5,1.029126213592233,1,False
2025-10-16,long,2025-10-16 10:09:00-04:00,25068.5,2025-10-16 10:12:00-04:00,25031.5,-333.0,9,468.0,loss,direction_flip,25042.5,25088.25,2025-10-16 10:07:00-04:00,2025-10-16 10:07:00-04:00,2025-10-16 10:09:00-04:00,26.0,25099.7,2025-10-16 10:12:00-04:00,25042.5,0.5683060109289617,0,False
2025-10-16,long,2025-10-16 10:30:00-04:00,25081.5,2025-10-16 10:36:30-04:00,25125.3,43.79999999999927,1,73.0,win,target_scale1,25045.0,25113.75,2025-10-16 10:27:00-04:00,2025-10-16 10:27:00-04:00,2025-10-16 10:28:00-04:00,36.5,25125.3,,,0.5309090909090909,0,False
2025-10-16,long,2025-10-16 10:30:00-04:00,25081.5,2025-10-16 10:42:00-04:00,25154.5,146.0,2,146.0,win,target_scale2,25045.0,25113.75,2025-10-16 10:27:00-04:00,2025-10-16 10:27:00-04:00,2025-10-16 10:28:00-04:00,36.5,25154.5,,,0.5309090909090909,0,False
2025-10-16,long,2025-10-16 10:30:00-04:00,25081.5,2025-10-16 11:26:00-04:00,25070.0,-34.5,3,219.0,loss,stop,25045.0,25113.75,2025-10-16 10:27:00-04:00,2025-10-16 10:27:00-04:00,2025-10-16 10:28:00-04:00,36.5,25191.0,2025-10-16 11:26:00-04:00,25081.5,0.5309090909090909,0,False
2025-10-16,short,2025-10-16 11:36:00-04:00,25041.0,2025-10-16 11:38:00-04:00,25068.75,-277.5,10,460.0,loss,stop,25064.0,24999.0,2025-10-16 11:33:00-04:00,2025-10-16 11:33:00-04:00,2025-10-16 11:36:00-04:00,23.0,25013.4,2025-10-16 11:38:00-04:00,25064.0,0.35384615384615387,0,False
2025-10-17,long,2025-10-17 09:51:00-04:00,24784.5,2025-10-17 09:53:00-04:00,24812.1,55.19999999999709,2,92.0,win,target_scale1,24761.5,24786.5,2025-10-17 09:50:00-04:00,2025-10-17 09:50:00-04:00,2025-10-17 09:50:00-04:00,23.0,24812.1,,,0.92,0,False
2025-10-17,long,2025-10-17 09:51:00-04:00,24784.5,2025-10-17 09:53:30-04:00,24830.5,138.0,3,138.0,win,target_scale2,24761.5,24786.5,2025-10-17 09:50:00-04:00,2025-10-17 09:50:00-04:00,2025-10-17 09:50:00-04:00,23.0,24830.5,,,0.92,0,False
2025-10-17,long,2025-10-17 09:51:00-04:00,24784.5,2025-10-17 09:54:30-04:00,24853.5,345.0,5,230.0,win,target,24761.5,24786.5,2025-10-17 09:50:00-04:00,2025-10-17 09:50:00-04:00,2025-10-17 09:50:00-04:00,23.0,24853.5,,,0.92,0,False
2025-10-17,long,2025-10-17 11:43:00-04:00,24783.0,2025-10-17 11:47:00-04:00,24800.4,69.60000000000582,4,116.0,win,target_scale1,24768.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,14.5,24800.4,,,0.7733333333333333,0,False
2025-10-17,long,2025-10-17 11:43:00-04:00,24783.0,2025-10-17 11:49:00-04:00,24819.25,145.0,4,116.0,win,target_scale2,24768.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,14.5,24819.25,,,0.7733333333333333,0,False
2025-10-17,long,2025-10-17 11:43:00-04:00,24783.0,2025-10-17 11:50:30-04:00,24841.0,232.0,4,116.0,win,target_scale3,24768.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,14.5,24841.0,,,0.7733333333333333,0,False
2025-10-17,long,2025-10-17 11:43:00-04:00,24783.0,2025-10-17 12:01:00-04:00,24877.25,471.25,5,145.0,win,target,24768.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,14.5,24877.25,,,0.7733333333333333,0,False
2025-10-24,long,2025-10-24 10:06:00-04:00,25520.25,2025-10-24 10:40:30-04:00,25520.25,0.0,1,112.5,win,target_scale1,25464.0,25550.5,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,56.25,25587.75,,,0.6502890173410405,0,False
2025-10-24,long,2025-10-24 10:06:00-04:00,25520.25,2025-10-24 10:41:30-04:00,25520.25,0.0,1,112.5,win,target_scale2,25464.0,25550.5,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,56.25,25632.75,,,0.6502890173410405,0,False
2025-10-24,long,2025-10-24 10:06:00-04:00,25520.25,2025-10-24 10:41:30-04:00,25520.25,0.0,2,225.0,win,target,25464.0,25550.5,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,56.25,25689.0,,,0.6502890173410405,0,False
2025-10-27,short,2025-10-27 09:44:00-04:00,25820.75,2025-10-27 09:56:00-04:00,25849.5,-258.75,9,472.5,loss,stop,25847.0,25796.25,2025-10-27 09:37:00-04:00,2025-10-27 09:37:00-04:00,2025-10-27 09:42:00-04:00,26.25,25789.25,2025-10-27 09:56:00-04:00,25847.0,0.5172413793103449,1,False
2025-10-27,long,2025-10-27 10:30:00-04:00,25868.5,2025-10-27 11:00:30-04:00,25868.5,0.0,1,93.0,win,target_scale1,25822.0,25876.75,2025-10-27 10:11:00-04:00,2025-10-27 10:11:00-04:00,2025-10-27 10:21:00-04:00,46.5,25924.3,,,0.8493150684931506,1,False
2025-10-27,long,2025-10-27 10:30:00-04:00,25868.5,2025-10-27 12:01:00-04:00,25900.0,31.5,1,93.0,forced_close,forced_close,25822.0,25876.75,2025-10-27 10:11:00-04:00,2025-10-27 10:11:00-04:00,2025-10-27 10:21:00-04:00,46.5,25961.5,,,0.8493150684931506,1,False
2025-10-28,short,2025-10-28 10:32:00-04:00,26034.5,2025-10-28 10:46:00-04:00,26014.1,61.200000000004366,3,102.0,win,target_scale1,26051.5,26033.25,2025-10-28 10:29:00-04:00,2025-10-28 10:29:00-04:00,2025-10-28 10:29:00-04:00,17.0,26014.1,,,0.9315068493150684,1,False
2025-10-28,short,2025-10-28 10:32:00-04:00,26034.5,2025-10-28 11:02:00-04:00,26045.5,-33.0,3,102.0,loss,stop,26051.5,26033.25,2025-10-28 10:29:00-04:00,2025-10-28 10:29:00-04:00,2025-10-28 10:29:00-04:00,17.0,25992.0,2025-10-28 11:02:00-04:00,26043.0,0.9315068493150684,1,False
2025-10-29,short,2025-10-29 09:43:00-04:00,26269.5,2025-10-29 09:52:00-04:00,26283.25,-247.5,18,486.0,loss,stop,26283.0,26254.25,2025-10-29 09:39:00-04:00,2025-10-29 09:39:00-04:00,2025-10-29 09:40:00-04:00,13.5,26253.3,2025-10-29 09:52:00-04:00,26283.0,0.46956521739130436,0,False
2025-10-29,short,2025-10-29 10:58:00-04:00,26264.75,2025-10-29 11:11:00-04:00,26243.15,64.79999999999563,3,108.0,win,target_scale1,26282.75,26243.5,2025-10-29 10:52:00-04:00,2025-10-29 10:52:00-04:00,2025-10-29 10:53:00-04:00,18.0,26243.15,,,0.4585987261146497,0,False
2025-10-29,short,2025-10-29 10:58:00-04:00,26264.75,2025-10-29 11:48:30-04:00,26219.75,135.0,3,108.0,win,target_scale2,26282.75,26243.5,2025-10-29 10:52:00-04:00,2025-10-29 10:52:00-04:00,2025-10-29 10:53:00-04:00,18.0,26219.75,,,0.4585987261146497,0,False
2025-10-29,short,2025-10-29 10:58:00-04:00,26264.75,2025-10-29 12:01:00-04:00,26237.75,81.0,3,108.0,forced_close,forced_close,26282.75,26243.5,2025-10-29 10:52:00-04:00,2025-10-29 10:52:00-04:00,2025-10-29 10:53:00-04:00,18.0,26192.75,,,0.4585987261146497,0,False
2025-10-30,long,2025-10-30 09:59:00-04:00,26136.25,2025-10-30 10:00:30-04:00,26167.15,61.80000000000291,2,103.0,win,target_scale1,26110.5,26147.25,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,2025-10-30 09:58:00-04:00,25.75,26167.15,,,0.7006802721088435,0,False
2025-10-30,long,2025-10-30 09:59:00-04:00,26136.25,2025-10-30 10:04:00-04:00,26117.5,-56.25,3,154.5,loss,stop,26110.5,26147.25,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,2025-10-30 09:58:00-04:00,25.75,26187.75,2025-10-30 10:04:00-04:00,26123.375,0.7006802721088435,0,False
2025-10-30,short,2025-10-30 10:21:00-04:00,26040.5,2025-10-30 10:44:00-04:00,26093.5,-265.0,5,417.5,loss,stop,26082.25,26038.5,2025-10-30 10:19:00-04:00,2025-10-30 10:19:00-04:00,2025-10-30 10:19:00-04:00,41.75,25990.4,2025-10-30 10:44:00-04:00,26082.25,0.9542857142857143,0,False
2025-11-04,long,2025-11-04 09:50:00-05:00,25776.5,2025-11-04 09:53:30-05:00,25826.3,49.79999999999927,1,83.0,win,target_scale1,25735.0,25782.0,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,41.5,25826.3,,,0.8829787234042553,1,False
2025-11-04,long,2025-11-04 09:50:00-05:00,25776.5,2025-11-04 09:55:30-05:00,25859.5,166.0,2,166.0,win,target_scale2,25735.0,25782.0,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,41.5,25859.5,,,0.8829787234042553,1,False
2025-11-04,long,2025-11-04 09:50:00-05:00,25776.5,2025-11-04 10:57:00-05:00,25774.25,-6.75,3,249.0,loss,stop,25735.0,25782.0,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,41.5,25901.0,2025-11-04 10:57:00-05:00,25776.5,0.8829787234042553,1,False
2025-11-06,short,2025-11-06 09:40:00-05:00,25645.0,2025-11-06 09:41:30-05:00,25618.6,52.80000000000291,2,88.0,win,target_scale1,25667.0,25619.5,2025-11-06 09:37:00-05:00,2025-11-06 09:37:00-05:00,2025-11-06 09:39:00-05:00,22.0,25618.6,,,0.4631578947368421,0,False
2025-11-06,short,2025-11-06 09:40:00-05:00,25645.0,2025-11-06 09:42:00-05:00,25601.0,132.0,3,132.0,win,target_scale2,25667.0,25619.5,2025-11-06 09:37:00-05:00,2025-11-06 09:37:00-05:00,2025-11-06 09:39:00-05:00,22.0,25601.0,,,0.4631578947368421,0,False
2025-11-06,short,2025-11-06 09:40:00-05:00,25645.0,2025-11-06 09:49:00-05:00,25668.5,-141.0,6,264.0,loss,stop,25667.0,25619.5,2025-11-06 09:37:00-05:00,2025-11-06 09:37:00-05:00,2025-11-06 09:39:00-05:00,22.0,25579.0,2025-11-06 09:49:00-05:00,25656.0,0.4631578947368421,0,False
2025-11-07,short,2025-11-07 10:30:00-05:00,24969.5,2025-11-07 10:42:00-05:00,24878.3,273.6000000000022,3,456.0,win,target,25045.5,24917.5,2025-11-07 09:59:00-05:00,2025-11-07 09:59:00-05:00,2025-11-07 09:59:00-05:00,76.0,24878.3,,,0.59375,0,False
2025-11-10,short,2025-11-10 11:15:00-05:00,25511.0,2025-11-10 11:23:00-05:00,25479.2,63.599999999998545,2,106.0,win,target_scale1,25537.5,25471.5,2025-11-10 11:09:00-05:00,2025-11-10 11:09:00-05:00,2025-11-10 11:13:00-05:00,26.5,25479.2,,,0.4015151515151515,0,False
2025-11-10,short,2025-11-10 11:15:00-05:00,25511.0,2025-11-10 11:41:00-05:00,25458.0,159.0,3,159.0,win,target_scale2,25537.5,25471.5,2025-11-10 11:09:00-05:00,2025-11-10 11:09:00-05:00,2025-11-10 11:13:00-05:00,26.5,25458.0,,,0.4015151515151515,0,False
2025-11-10,short,2025-11-10 11:15:00-05:00,25511.0,2025-11-10 11:59:00-05:00,25513.25,-9.0,4,212.0,loss,stop,25537.5,25471.5,2025-11-10 11:09:00-05:00,2025-11-10 11:09:00-05:00,2025-11-10 11:13:00-05:00,26.5,25431.5,2025-11-10 11:59:00-05:00,25511.0,0.4015151515151515,0,False
2025-11-19,long,2025-11-19 09:40:00-05:00,24677.75,2025-11-19 09:46:00-05:00,24764.45,260.1000000000022,3,433.5,win,target,24605.5,24693.75,2025-11-19 09:39:00-05:00,2025-11-19 09:39:00-05:00,2025-11-19 09:39:00-05:00,72.25,24764.45,,,0.8186968838526912,0,False
2025-11-20,long,2025-11-20 09:52:00-05:00,25243.25,2025-11-20 10:00:30-05:00,25296.65,53.400000000001455,1,89.0,win,target_scale1,25198.75,25268.0,2025-11-20 09:49:00-05:00,2025-11-20 09:49:00-05:00,2025-11-20 09:50:00-05:00,44.5,25296.65,,,0.6425992779783394,0,False
2025-11-20,long,2025-11-20 09:52:00-05:00,25243.25,2025-11-20 10:07:00-05:00,25216.25,-27.0,1,89.0,loss,stop,25198.75,25268.0,2025-11-20 09:49:00-05:00,2025-11-20 09:49:00-05:00,2025-11-20 09:50:00-05:00,44.5,25332.25,2025-11-20 10:07:00-05:00,25221.0,0.6425992779783394,0,False
2025-11-26,short,2025-11-26 09:44:00-05:00,25213.25,2025-11-26 09:46:00-05:00,25245.0,-317.5,10,500.0,loss,direction_flip,25238.25,25189.25,2025-11-26 09:40:00-05:00,2025-11-26 09:40:00-05:00,2025-11-26 09:41:00-05:00,25.0,25183.25,2025-11-26 09:46:00-05:00,25238.25,0.5102040816326531,0,False
2025-11-26,short,2025-11-26 10:21:00-05:00,25182.5,2025-11-26 10:36:00-05:00,25230.0,-285.0,6,495.0,loss,stop,25223.75,25134.75,2025-11-26 10:09:00-05:00,2025-11-26 10:09:00-05:00,2025-11-26 10:10:00-05:00,41.25,25133.0,2025-11-26 10:36:00-05:00,25223.75,0.46348314606741575,0,False
2025-11-26,long,2025-11-26 10:44:00-05:00,25226.25,2025-11-26 10:47:00-05:00,25209.0,-258.75,15,472.5,loss,stop,25210.5,25251.5,2025-11-26 10:41:00-05:00,2025-11-26 10:41:00-05:00,2025-11-26 10:43:00-05:00,15.75,25245.15,2025-11-26 10:47:00-05:00,25210.5,0.38414634146341464,0,False
2025-11-28,long,2025-11-28 09:54:00-05:00,25380.75,2025-11-28 10:23:30-05:00,25380.75,0.0,2,106.0,win,target_scale1,25354.25,25399.0,2025-11-28 09:53:00-05:00,2025-11-28 09:53:00-05:00,2025-11-28 09:53:00-05:00,26.5,25412.55,,,0.5921787709497207,0,False
2025-11-28,long,2025-11-28 09:54:00-05:00,25380.75,2025-11-28 10:24:00-05:00,25380.75,0.0,3,159.0,win,target_scale2,25354.25,25399.0,2025-11-28 09:53:00-05:00,2025-11-28 09:53:00-05:00,2025-11-28 09:53:00-05:00,26.5,25433.75,,,0.5921787709497207,0,False
