day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score
2026-03-03,long,2026-03-03 09:41:00-05:00,24598.5,2026-03-03 09:42:00-05:00,24560.25,-267.75,7,441.0,loss,stop,24567.0,24661.0,2026-03-03 09:40:00-05:00,2026-03-03 09:40:00-05:00,2026-03-03 09:41:00-05:00,31.5,24636.3,2026-03-03 09:42:00-05:00,24567.0,0.3351063829787234,0,False,0.5719318211078643
2026-03-03,long,2026-03-03 09:44:00-05:00,24549.75,2026-03-03 09:46:00-05:00,24571.95,66.60000000000218,3,111.0,win,target_scale1,24531.25,24661.0,2026-03-03 09:43:00-05:00,2026-03-03 09:43:00-05:00,2026-03-03 09:44:00-05:00,18.5,24571.95,,,0.14258188824662812,0,False,0.5390987634658814
2026-03-03,long,2026-03-03 09:44:00-05:00,24549.75,2026-03-03 09:46:30-05:00,24596.0,138.75,3,111.0,win,target_scale2,24531.25,24661.0,2026-03-03 09:43:00-05:00,2026-03-03 09:43:00-05:00,2026-03-03 09:44:00-05:00,18.5,24596.0,,,0.14258188824662812,0,False,0.5390987634658814
2026-03-03,long,2026-03-03 09:44:00-05:00,24549.75,2026-03-03 09:49:00-05:00,24521.75,-84.0,3,111.0,loss,stop,24531.25,24661.0,2026-03-03 09:43:00-05:00,2026-03-03 09:43:00-05:00,2026-03-03 09:44:00-05:00,18.5,24623.75,2026-03-03 09:49:00-05:00,24531.25,0.14258188824662812,0,False,0.5390987634658814
2026-03-03,short,2026-03-03 09:52:00-05:00,24527.5,2026-03-03 09:59:30-05:00,24480.1,47.400000000001455,1,79.0,win,target_scale1,24567.0,24487.5,2026-03-03 09:51:00-05:00,2026-03-03 09:51:00-05:00,2026-03-03 09:52:00-05:00,39.5,24480.1,,,0.4968553459119497,0,False,0.590854161977768
2026-03-03,short,2026-03-03 09:52:00-05:00,24527.5,2026-03-03 10:18:00-05:00,24448.5,158.0,2,158.0,win,target_scale2,24567.0,24487.5,2026-03-03 09:51:00-05:00,2026-03-03 09:51:00-05:00,2026-03-03 09:52:00-05:00,39.5,24448.5,,,0.4968553459119497,0,False,0.590854161977768
2026-03-03,short,2026-03-03 09:52:00-05:00,24527.5,2026-03-03 10:21:30-05:00,24409.0,355.5,3,237.0,win,target,24567.0,24487.5,2026-03-03 09:51:00-05:00,2026-03-03 09:51:00-05:00,2026-03-03 09:52:00-05:00,39.5,24409.0,,,0.4968553459119497,0,False,0.590854161977768
2026-03-03,short,2026-03-03 11:07:00-05:00,24555.75,2026-03-03 11:09:00-05:00,24581.0,-353.5,14,483.0,loss,stop,24573.0,24350.75,2026-03-03 11:05:00-05:00,2026-03-03 11:05:00-05:00,2026-03-03 11:07:00-05:00,17.25,24535.05,2026-03-03 11:09:00-05:00,24573.0,0.07761529808773904,2,False,0.45048020631074903
2026-03-03,short,2026-03-03 11:15:00-05:00,24572.5,2026-03-03 11:16:00-05:00,24595.5,-322.0,14,490.0,loss,stop,24590.0,24350.75,2026-03-03 11:14:00-05:00,2026-03-03 11:14:00-05:00,2026-03-03 11:14:00-05:00,17.5,24551.5,2026-03-03 11:16:00-05:00,24590.0,0.07314524555903866,1,False,0.4211295932531357
2026-03-03,short,2026-03-03 11:18:00-05:00,24602.25,2026-03-03 11:18:30-05:00,24594.15,72.8999999999869,9,121.5,win,target_scale1,24609.0,24350.75,2026-03-03 11:17:00-05:00,2026-03-03 11:17:00-05:00,2026-03-03 11:18:00-05:00,6.75,24594.15,,,0.026137463697967087,0,False,0.40351527333259585
