open_date,direction,entry_time,pivot_time,outcome,label_win,retrace,pivot_flem_dist,time_since_pivot_sec,body_last,body_sum,body_mean,in_dir_ratio,max_in_dir_run,bars_since_pivot,zone_over_range,pivot_over_range,dist_to_extrema_atr,zone_to_extrema_atr,hod_rel_entry_atr,lod_rel_entry_atr
2025-03-14,long,2025-03-14 10:28:00-04:00,2025-03-14 10:28:00-04:00,loss,0,0.3807339449541284,54.5,0.0,6.0,6.0,6.0,0.0,0,1,0.2017994858611825,0.2802056555269923,5.429582448690729,5.211606510969569,5.429582448690729,0.0
2025-03-17,short,2025-03-17 11:32:00-04:00,2025-03-17 11:31:00-04:00,win,1,0.3894736842105263,23.75,60.0,4.75,11.5,3.8333333333333335,1.0,3,3,0.1111111111111111,0.1227390180878553,1.5208535402521823,1.6159068865179438,0.0,1.5208535402521823
2025-03-17,short,2025-03-17 11:59:00-04:00,2025-03-17 11:58:00-04:00,forced_close,0,0.9107142857142856,28.0,60.0,1.25,18.5,6.166666666666667,1.0,3,3,0.0979498861047836,0.1275626423690205,3.3223350253807107,3.961928934010152,0.0,3.3223350253807107
2025-03-19,short,2025-03-19 09:42:00-04:00,2025-03-19 09:41:00-04:00,loss,0,1.037037037037037,33.75,60.0,17.25,38.5,12.833333333333334,1.0,3,3,0.2625,0.3375,0.6037151702786377,2.595975232198142,0.0,0.6037151702786377
2025-03-19,long,2025-03-19 11:08:00-04:00,2025-03-19 10:56:00-04:00,win,1,0.5273972602739726,109.5,720.0,4.0,93.25,3.73,0.64,6,25,0.1372549019607843,0.5725490196078431,4.680659670164918,7.829085457271364,4.680659670164918,0.0
2025-03-26,long,2025-03-26 09:38:00-04:00,2025-03-26 09:38:00-04:00,win,1,0.6333333333333333,22.5,0.0,3.0,3.0,3.0,1.0,1,1,0.3205128205128205,0.3846153846153846,0.5833333333333334,0.9761904761904762,0.5833333333333334,0.0
2025-03-27,short,2025-03-27 09:36:00-04:00,2025-03-27 09:35:00-04:00,win,1,0.584,31.25,60.0,4.5,37.25,12.416666666666666,0.6666666666666666,1,3,0.3779342723004695,0.2934272300469484,0.5927687916270219,1.09895337773549,0.0,0.5927687916270219
2025-03-27,long,2025-03-27 10:13:00-04:00,2025-03-27 10:11:00-04:00,win,1,0.4866666666666667,75.0,120.0,10.75,40.75,8.15,0.8,2,5,0.2439393939393939,0.4545454545454545,1.0664819944598338,2.249307479224377,1.0664819944598338,0.0
2025-03-28,short,2025-03-28 09:56:00-04:00,2025-03-28 09:55:00-04:00,win,1,0.6688741721854304,37.75,60.0,8.0,16.25,5.416666666666667,1.0,3,3,0.366093366093366,0.371007371007371,0.3865319865319865,1.5744107744107745,0.0,0.3865319865319865
2025-03-31,long,2025-03-31 11:34:00-04:00,2025-03-31 11:32:00-04:00,win,1,0.549645390070922,70.5,120.0,4.0,29.25,5.85,0.6,3,5,0.1297560975609756,0.2751219512195122,1.8631677600749768,2.138706654170572,1.8631677600749768,0.0
