day,direction,virtual_direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score,mirror_mode
2026-02-13,short,long,2026-02-13 09:35:00-05:00,24720.25,2026-02-13 09:36:00-05:00,24727.75,-570.0,38,494.0,win,target,24713.75,24800.0,2026-02-13 09:34:00-05:00,2026-02-13 09:34:00-05:00,2026-02-13 09:35:00-05:00,6.5,24728.0,,,0.07246376811594203,1,False,0.6621217131614685,True
2026-02-13,short,short,2026-02-13 09:40:00-05:00,24672.5,2026-02-13 09:41:30-05:00,24619.0,535.0,5,447.5,win,target,24717.25,24676.25,2026-02-13 09:39:00-05:00,2026-02-13 09:39:00-05:00,2026-02-13 09:39:00-05:00,44.75,24618.75,,,1.0853658536585367,0,False,0.7038786768913269,False
2026-02-13,long,long,2026-02-13 09:52:00-05:00,24737.5,2026-02-13 09:55:30-05:00,24791.0,535.0,5,447.5,win,target,24692.75,24849.75,2026-02-13 09:51:00-05:00,2026-02-13 09:51:00-05:00,2026-02-13 09:52:00-05:00,44.75,24791.25,,,0.28343949044585987,1,False,0.6819380640983581,False
2026-02-13,long,long,2026-02-13 10:05:00-05:00,24751.75,2026-02-13 10:06:00-05:00,24710.75,-656.0,8,492.0,loss,stop,24721.0,24778.5,2026-02-13 10:04:00-05:00,2026-02-13 10:04:00-05:00,2026-02-13 10:05:00-05:00,30.75,24788.75,2026-02-13 10:06:00-05:00,24721.0,0.5304347826086957,0,False,0.7500305652618409,False
2026-02-13,long,long,2026-02-13 10:09:00-05:00,24796.75,2026-02-13 10:17:00-05:00,24720.25,-459.0,3,450.0,loss,stop,24721.75,24778.5,2026-02-13 10:08:00-05:00,2026-02-13 10:08:00-05:00,2026-02-13 10:08:00-05:00,75.0,24886.75,2026-02-13 10:17:00-05:00,24721.75,1.3171806167400881,1,False,0.6581756591796875,False
2026-02-13,long,long,2026-02-13 10:29:00-05:00,24866.0,2026-02-13 11:00:00-05:00,24810.75,-110.5,1,284.5,forced_close,forced_close,24723.75,24778.5,2026-02-13 10:20:00-05:00,2026-02-13 10:20:00-05:00,2026-02-13 10:23:00-05:00,142.25,25036.75,,,2.593607305936073,0,False,0.6510827541351318,False
2026-02-17,long,long,2026-02-17 09:34:00-05:00,24702.25,2026-02-17 09:35:30-05:00,24762.0,597.5,5,500.0,win,target,24652.25,24713.75,2026-02-17 09:33:00-05:00,2026-02-17 09:33:00-05:00,2026-02-17 09:33:00-05:00,50.0,24762.25,,,0.8089430894308943,0,False,0.665967869758606,False
2026-02-17,long,long,2026-02-17 09:47:00-05:00,24676.0,2026-02-17 09:48:00-05:00,24625.0,-1632.0,16,488.0,loss,stop,24660.75,24815.5,2026-02-17 09:46:00-05:00,2026-02-17 09:46:00-05:00,2026-02-17 09:46:00-05:00,15.25,24694.25,2026-02-17 09:48:00-05:00,24660.75,0.09693053311793215,0,False,0.728946053981781,False
2026-02-17,short,short,2026-02-17 10:21:00-05:00,24600.5,2026-02-17 10:23:00-05:00,24551.75,585.0,6,489.0,win,target,24641.25,24461.25,2026-02-17 10:20:00-05:00,2026-02-17 10:20:00-05:00,2026-02-17 10:20:00-05:00,40.75,24551.5,,,0.225,1,False,0.7715240716934204,False
2026-02-18,long,long,2026-02-18 09:42:00-05:00,24817.5,2026-02-18 09:44:00-05:00,24865.25,573.0,6,480.0,win,target,24777.5,24838.75,2026-02-18 09:40:00-05:00,2026-02-18 09:40:00-05:00,2026-02-18 09:40:00-05:00,40.0,24865.5,,,0.6489795918367347,0,False,0.648435401916504,False
2026-02-19,short,short,2026-02-19 09:39:00-05:00,24805.75,2026-02-19 09:42:00-05:00,24786.5,577.5,15,487.5,win,target,24822.0,24762.5,2026-02-19 09:38:00-05:00,2026-02-19 09:38:00-05:00,2026-02-19 09:38:00-05:00,16.25,24786.25,,,0.2689075630252101,0,False,0.7130034923553467,False
2026-02-19,short,short,2026-02-19 09:44:00-05:00,24816.75,2026-02-19 09:45:00-05:00,24846.75,-1080.0,18,486.0,loss,stop,24830.25,24762.5,2026-02-19 09:43:00-05:00,2026-02-19 09:43:00-05:00,2026-02-19 09:44:00-05:00,13.5,24800.5,2026-02-19 09:45:00-05:00,24830.25,0.19557195571955718,0,False,0.7975874185562134,False
2026-02-19,long,short,2026-02-19 09:48:00-05:00,24815.75,2026-02-19 09:48:30-05:00,24804.25,-575.0,25,487.5,win,target,24825.5,24762.5,2026-02-19 09:47:00-05:00,2026-02-19 09:47:00-05:00,2026-02-19 09:48:00-05:00,9.75,24804.0,,,0.15079365079365079,1,False,0.9919999957084655,True
2026-02-19,short,short,2026-02-19 09:52:00-05:00,24839.0,2026-02-19 09:53:00-05:00,24871.25,-838.5,13,474.5,loss,direction_flip,24857.25,24762.5,2026-02-19 09:51:00-05:00,2026-02-19 09:51:00-05:00,2026-02-19 09:51:00-05:00,18.25,24817.0,2026-02-19 09:53:00-05:00,24857.25,0.18997361477572558,0,False,0.9238181829452514,False
2026-02-19,long,long,2026-02-19 09:56:00-05:00,24908.0,2026-02-19 11:00:00-05:00,24924.25,130.0,4,412.0,forced_close,forced_close,24856.5,24888.0,2026-02-19 09:55:00-05:00,2026-02-19 09:55:00-05:00,2026-02-19 09:55:00-05:00,51.5,24969.75,,,1.626984126984127,1,False,0.6827248334884644,False
2026-02-24,long,long,2026-02-24 10:02:00-05:00,24850.25,2026-02-24 10:06:30-05:00,24887.0,588.0,8,492.0,win,target,24819.5,24964.25,2026-02-24 10:01:00-05:00,2026-02-24 10:01:00-05:00,2026-02-24 10:01:00-05:00,30.75,24887.25,,,0.21070811744386875,1,False,0.7785041093826294,False
2026-02-25,long,long,2026-02-25 09:34:00-05:00,25230.75,2026-02-25 09:41:00-05:00,25256.5,566.5,11,478.5,win,target,25209.0,25232.25,2026-02-25 09:33:00-05:00,2026-02-25 09:33:00-05:00,2026-02-25 09:34:00-05:00,21.75,25256.75,,,0.9247311827956989,0,False,0.7188093423843384,False
2026-02-26,short,short,2026-02-26 09:41:00-05:00,25251.75,2026-02-26 09:53:00-05:00,25199.5,522.5,5,437.5,win,target,25295.5,25224.75,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,43.75,25199.25,,,0.6148409893992933,0,False,0.6695892453193665,False
2026-02-27,long,long,2026-02-27 09:37:00-05:00,24866.0,2026-02-27 09:37:30-05:00,24883.75,568.0,16,480.0,win,target,24851.0,24904.5,2026-02-27 09:35:00-05:00,2026-02-27 09:35:00-05:00,2026-02-27 09:37:00-05:00,15.0,24884.0,,,0.2757009345794392,0,False,0.9909090876579285,False
2026-02-27,short,long,2026-02-27 09:42:00-05:00,24854.75,2026-02-27 09:43:00-05:00,24824.5,1996.5,33,495.0,loss,stop,24847.25,24910.0,2026-02-27 09:41:00-05:00,2026-02-27 09:41:00-05:00,2026-02-27 09:42:00-05:00,7.5,24863.75,2026-02-27 09:43:00-05:00,24847.25,0.11553784860557768,0,False,0.8906136631965638,True
2026-02-27,long,long,2026-02-27 09:49:00-05:00,24923.75,2026-02-27 10:44:30-05:00,25002.75,474.0,3,396.0,win,target,24857.75,24915.0,2026-02-27 09:48:00-05:00,2026-02-27 09:48:00-05:00,2026-02-27 09:48:00-05:00,66.0,25003.0,,,1.148471615720524,1,False,0.7282064080238342,False
2026-03-03,long,long,2026-03-03 09:41:00-05:00,24598.75,2026-03-03 09:42:00-05:00,24560.0,-542.5,7,444.5,loss,stop,24567.0,24661.0,2026-03-03 09:40:00-05:00,2026-03-03 09:40:00-05:00,2026-03-03 09:41:00-05:00,31.75,24636.75,2026-03-03 09:42:00-05:00,24567.0,0.3351063829787234,0,False,0.6765458464622498,False
2026-03-03,long,long,2026-03-03 09:44:00-05:00,24550.0,2026-03-03 09:46:00-05:00,24572.25,578.5,13,487.5,win,target,24531.25,24661.0,2026-03-03 09:43:00-05:00,2026-03-03 09:43:00-05:00,2026-03-03 09:44:00-05:00,18.75,24572.5,,,0.14258188824662812,0,False,0.9909090876579285,False
2026-03-03,short,long,2026-03-03 09:49:00-05:00,24522.0,2026-03-03 09:50:00-05:00,24501.75,5751.0,142,497.0,loss,direction_flip,24520.25,24661.0,2026-03-03 09:48:00-05:00,2026-03-03 09:48:00-05:00,2026-03-03 09:49:00-05:00,1.75,24524.5,2026-03-03 09:50:00-05:00,24520.25,0.010657193605683837,0,False,0.6909999251365662,True
2026-03-03,short,short,2026-03-03 10:56:00-05:00,24383.25,2026-03-03 11:09:00-05:00,24581.25,-396.0,1,367.5,loss,stop,24567.0,24487.5,2026-03-03 09:51:00-05:00,2026-03-03 09:51:00-05:00,2026-03-03 09:52:00-05:00,183.75,24162.75,2026-03-03 11:09:00-05:00,24567.0,2.308176100628931,0,False,0.6410827517509461,False
2026-03-03,long,short,2026-03-03 11:18:00-05:00,24602.0,2026-03-03 11:19:30-05:00,24593.75,-577.5,35,490.0,win,target,24609.0,24487.5,2026-03-03 11:14:00-05:00,2026-03-03 11:14:00-05:00,2026-03-03 11:18:00-05:00,7.0,24593.5,,,0.05555555555555555,0,False,0.778296709060669,True
2026-03-03,short,long,2026-03-03 11:32:00-05:00,24587.0,2026-03-03 11:33:00-05:00,24577.0,940.0,47,493.5,loss,stop,24581.75,24642.5,2026-03-03 11:31:00-05:00,2026-03-03 11:31:00-05:00,2026-03-03 11:32:00-05:00,5.25,24593.25,2026-03-03 11:33:00-05:00,24581.75,0.0823045267489712,0,False,0.7886669278144837,True
2026-03-03,long,long,2026-03-03 11:35:00-05:00,24608.75,2026-03-03 11:46:00-05:00,24663.5,547.5,5,457.5,win,target,24563.0,24642.5,2026-03-03 11:34:00-05:00,2026-03-03 11:34:00-05:00,2026-03-03 11:34:00-05:00,45.75,24663.75,,,0.5723270440251572,1,False,0.6749326229095459,False
2026-03-04,short,long,2026-03-04 09:41:00-05:00,24864.0,2026-03-04 09:41:30-05:00,24877.25,-583.0,22,495.0,win,target,24852.75,24970.5,2026-03-04 09:36:00-05:00,2026-03-04 09:36:00-05:00,2026-03-04 09:41:00-05:00,11.25,24877.5,,,0.09341825902335456,0,False,0.8827272772789001,True
2026-03-04,long,long,2026-03-04 09:44:00-05:00,24858.0,2026-03-04 09:47:00-05:00,24877.5,585.0,15,495.0,win,target,24841.5,24970.5,2026-03-04 09:43:00-05:00,2026-03-04 09:43:00-05:00,2026-03-04 09:43:00-05:00,16.5,24877.75,,,0.12596899224806202,0,False,0.743588900566101,False
2026-03-04,long,long,2026-03-04 09:49:00-05:00,24907.5,2026-03-04 10:00:30-05:00,24952.5,540.0,6,453.0,win,target,24869.75,24970.5,2026-03-04 09:48:00-05:00,2026-03-04 09:48:00-05:00,2026-03-04 09:49:00-05:00,37.75,24952.75,,,0.37220843672456577,1,False,0.9786666631698608,False
2026-03-04,long,long,2026-03-04 10:27:00-05:00,25115.75,2026-03-04 12:00:00-05:00,25149.75,68.0,1,451.0,forced_close,forced_close,24890.25,24983.5,2026-03-04 10:03:00-05:00,2026-03-04 10:03:00-05:00,2026-03-04 10:05:00-05:00,225.5,25386.25,,,2.415549597855228,1,True,0.6445892453193665,False
2026-03-05,long,long,2026-03-05 09:42:00-05:00,25084.25,2026-03-05 09:46:00-05:00,25045.25,-702.0,9,499.5,loss,stop,25056.5,25125.25,2026-03-05 09:41:00-05:00,2026-03-05 09:41:00-05:00,2026-03-05 09:41:00-05:00,27.75,25117.5,2026-03-05 09:46:00-05:00,25056.5,0.4,1,False,0.7879720330238342,False
2026-03-05,short,long,2026-03-05 10:26:00-05:00,25020.0,2026-03-05 10:26:30-05:00,25028.25,-577.5,35,490.0,win,target,25013.0,25208.25,2026-03-05 10:23:00-05:00,2026-03-05 10:23:00-05:00,2026-03-05 10:26:00-05:00,7.0,25028.5,,,0.034571062740076826,1,False,0.6581756591796875,True
2026-03-05,long,long,2026-03-05 10:30:00-05:00,25012.5,2026-03-05 10:31:00-05:00,24953.25,-1303.5,11,467.5,loss,direction_flip,24991.25,25208.25,2026-03-05 10:28:00-05:00,2026-03-05 10:28:00-05:00,2026-03-05 10:30:00-05:00,21.25,25038.0,2026-03-05 10:31:00-05:00,24991.25,0.0967741935483871,0,False,0.9509090900421142,False
2026-03-05,long,short,2026-03-05 10:40:00-05:00,25042.25,2026-03-05 10:41:00-05:00,25049.0,1498.5,111,499.5,loss,stop,25044.5,24930.5,2026-03-05 10:37:00-05:00,2026-03-05 10:37:00-05:00,2026-03-05 10:40:00-05:00,2.25,25039.5,2026-03-05 10:41:00-05:00,25044.5,0.017543859649122806,1,False,0.6784439444541931,True
2026-03-05,long,long,2026-03-05 10:45:00-05:00,25041.75,2026-03-05 10:48:30-05:00,25070.0,565.0,10,475.0,win,target,25018.0,25071.0,2026-03-05 10:43:00-05:00,2026-03-05 10:43:00-05:00,2026-03-05 10:44:00-05:00,23.75,25070.25,,,0.44339622641509435,0,False,0.6761253237724304,False
2026-03-05,long,long,2026-03-05 10:51:00-05:00,25080.75,2026-03-05 11:05:00-05:00,25030.0,-507.5,5,480.0,loss,stop,25032.75,25071.0,2026-03-05 10:50:00-05:00,2026-03-05 10:50:00-05:00,2026-03-05 10:50:00-05:00,48.0,25138.25,2026-03-05 11:05:00-05:00,25032.75,1.2483660130718954,1,True,0.7585204839706421,False
2026-03-05,short,long,2026-03-05 11:08:00-05:00,25025.0,2026-03-05 11:09:00-05:00,25009.75,3050.0,100,500.0,loss,stop,25022.5,25071.0,2026-03-05 11:07:00-05:00,2026-03-05 11:07:00-05:00,2026-03-05 11:07:00-05:00,2.5,25028.0,2026-03-05 11:09:00-05:00,25022.5,0.04639175257731959,0,False,0.9909090876579285,True
2026-03-05,short,short,2026-03-05 11:15:00-05:00,24985.75,2026-03-05 11:18:30-05:00,24951.0,556.0,8,468.0,win,target,25015.0,24956.5,2026-03-05 11:14:00-05:00,2026-03-05 11:14:00-05:00,2026-03-05 11:14:00-05:00,29.25,24950.75,,,0.49572649572649574,1,False,0.6749326229095459,False
2026-03-05,long,short,2026-03-05 11:33:00-05:00,25018.5,2026-03-05 11:34:30-05:00,25012.25,-562.5,45,495.0,win,target,25024.0,24940.0,2026-03-05 11:23:00-05:00,2026-03-05 11:23:00-05:00,2026-03-05 11:33:00-05:00,5.5,25012.0,,,0.0625,1,False,0.9227272748947144,True
2026-03-05,short,short,2026-03-05 11:37:00-05:00,25004.5,2026-03-05 11:38:00-05:00,25024.0,-663.0,17,493.0,loss,stop,25019.0,24940.0,2026-03-05 11:36:00-05:00,2026-03-05 11:36:00-05:00,2026-03-05 11:37:00-05:00,14.5,24987.0,2026-03-05 11:38:00-05:00,25019.0,0.18037974683544303,0,False,0.6683945894241333,False
2026-03-05,short,short,2026-03-05 11:47:00-05:00,25038.75,2026-03-05 11:49:30-05:00,25022.25,561.0,17,476.0,win,target,25052.75,24940.0,2026-03-05 11:41:00-05:00,2026-03-05 11:41:00-05:00,2026-03-05 11:47:00-05:00,14.0,25022.0,,,0.12195121951219512,1,False,0.8673426628112793,False
2026-03-05,long,short,2026-03-05 11:57:00-05:00,25035.0,2026-03-05 12:00:00-05:00,25036.75,98.0,28,490.0,forced_close,forced_close,25043.75,24940.0,2026-03-05 11:51:00-05:00,2026-03-05 11:51:00-05:00,2026-03-05 11:57:00-05:00,8.75,25024.5,,,0.0819277108433735,0,False,0.8064641356468201,True
2026-03-06,short,short,2026-03-06 09:41:00-05:00,24673.5,2026-03-06 09:52:00-05:00,24723.75,-603.0,6,474.0,loss,direction_flip,24713.0,24611.75,2026-03-06 09:39:00-05:00,2026-03-06 09:39:00-05:00,2026-03-06 09:41:00-05:00,39.5,24626.0,2026-03-06 09:52:00-05:00,24713.0,0.38765432098765434,1,False,0.7055898904800415,False
2026-03-06,short,long,2026-03-06 09:54:00-05:00,24689.25,2026-03-06 09:54:30-05:00,24698.0,-577.5,33,495.0,win,target,24681.75,24742.5,2026-03-06 09:53:00-05:00,2026-03-06 09:53:00-05:00,2026-03-06 09:54:00-05:00,7.5,24698.25,,,0.11934156378600823,0,False,0.9909090876579285,True
2026-03-06,long,long,2026-03-06 10:07:00-05:00,24760.75,2026-03-06 10:10:00-05:00,24675.75,-850.0,5,422.5,loss,stop,24718.5,24777.75,2026-03-06 10:06:00-05:00,2026-03-06 10:06:00-05:00,2026-03-06 10:06:00-05:00,42.25,24811.5,2026-03-06 10:10:00-05:00,24718.5,0.7088607594936709,0,False,0.7532967090606689,False
2026-03-06,long,long,2026-03-06 10:12:00-05:00,24727.0,2026-03-06 10:23:30-05:00,24802.0,450.0,3,376.5,win,target,24664.25,24777.75,2026-03-06 10:11:00-05:00,2026-03-06 10:11:00-05:00,2026-03-06 10:11:00-05:00,62.75,24802.25,,,0.5506607929515418,1,False,0.8231907367706299,False
2026-03-09,short,short,2026-03-09 09:48:00-04:00,24402.75,2026-03-09 09:50:00-04:00,24382.25,574.0,14,483.0,win,target,24420.0,24343.5,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,17.25,24382.0,,,0.2222222222222222,1,False,0.6406431913375854,False
2026-03-09,long,short,2026-03-09 10:05:00-04:00,24467.5,2026-03-09 10:05:30-04:00,24461.75,-575.0,50,500.0,win,target,24472.5,24313.25,2026-03-09 10:04:00-04:00,2026-03-09 10:04:00-04:00,2026-03-09 10:05:00-04:00,5.0,24461.5,,,0.029827315541601257,1,False,0.8411394596099854,True
2026-03-09,short,short,2026-03-09 10:24:00-04:00,24452.0,2026-03-09 10:24:30-04:00,24433.75,584.0,16,496.0,win,target,24467.5,24313.25,2026-03-09 10:23:00-04:00,2026-03-09 10:23:00-04:00,2026-03-09 10:24:00-04:00,15.5,24433.5,,,0.09886547811993517,1,False,0.865584421157837,False
2026-03-09,short,short,2026-03-09 10:27:00-04:00,24421.5,2026-03-09 10:37:00-04:00,24479.0,-575.0,5,482.5,loss,stop,24469.75,24313.25,2026-03-09 10:26:00-04:00,2026-03-09 10:26:00-04:00,2026-03-09 10:26:00-04:00,48.25,24363.5,2026-03-09 10:37:00-04:00,24469.75,0.30670926517571884,1,False,0.7033121228218079,False
2026-03-09,short,short,2026-03-09 10:40:00-04:00,24483.25,2026-03-09 10:43:00-04:00,24509.25,-520.0,10,475.0,loss,stop,24507.0,24313.25,2026-03-09 10:39:00-04:00,2026-03-09 10:39:00-04:00,2026-03-09 10:39:00-04:00,23.75,24454.75,2026-03-09 10:43:00-04:00,24507.0,0.12129032258064516,0,False,0.9075630307197571,False
2026-03-10,short,short,2026-03-10 09:46:00-04:00,25012.5,2026-03-10 09:47:00-04:00,25048.75,-725.0,10,485.0,loss,stop,25036.75,24959.5,2026-03-10 09:45:00-04:00,2026-03-10 09:45:00-04:00,2026-03-10 09:45:00-04:00,24.25,24983.5,2026-03-10 09:47:00-04:00,25036.75,0.3106796116504854,1,False,0.6610827565193176,False
2026-03-10,long,short,2026-03-10 09:51:00-04:00,25045.5,2026-03-10 09:51:30-04:00,25040.75,-551.0,58,493.0,win,target,25049.75,24959.5,2026-03-10 09:49:00-04:00,2026-03-10 09:49:00-04:00,2026-03-10 09:51:00-04:00,4.25,25040.5,,,0.0443213296398892,0,False,0.7920868396759033,True
2026-03-10,short,short,2026-03-10 09:55:00-04:00,24992.25,2026-03-10 10:01:00-04:00,24935.5,567.5,5,475.0,win,target,25039.75,24959.5,2026-03-10 09:54:00-04:00,2026-03-10 09:54:00-04:00,2026-03-10 09:54:00-04:00,47.5,24935.25,,,0.5887850467289719,1,False,0.6892183423042297,False
2026-03-10,short,short,2026-03-10 10:07:00-04:00,24964.5,2026-03-10 10:08:00-04:00,24923.75,570.5,7,479.5,win,target,24998.75,24919.5,2026-03-10 10:06:00-04:00,2026-03-10 10:06:00-04:00,2026-03-10 10:07:00-04:00,34.25,24923.5,,,0.42902208201892744,0,False,0.7588798880577088,False
2026-03-10,long,short,2026-03-10 10:24:00-04:00,24992.5,2026-03-10 10:24:30-04:00,24987.25,-577.5,55,495.0,win,target,24997.0,24892.5,2026-03-10 10:23:00-04:00,2026-03-10 10:23:00-04:00,2026-03-10 10:23:00-04:00,4.5,24987.0,,,0.04066985645933014,0,False,0.714562451839447,True
2026-03-10,long,short,2026-03-10 10:27:00-04:00,25023.25,2026-03-10 10:27:30-04:00,25021.0,-900.0,200,500.0,win,target,25024.5,24892.5,2026-03-10 10:26:00-04:00,2026-03-10 10:26:00-04:00,2026-03-10 10:27:00-04:00,1.25,25020.75,,,0.007575757575757576,1,False,0.805194902420044,True
2026-03-10,short,short,2026-03-10 10:30:00-04:00,25003.25,2026-03-10 10:31:00-04:00,25036.25,-858.0,13,468.0,loss,stop,25021.25,24892.5,2026-03-10 10:29:00-04:00,2026-03-10 10:29:00-04:00,2026-03-10 10:29:00-04:00,18.0,24981.75,2026-03-10 10:31:00-04:00,25021.25,0.1378640776699029,0,False,0.6422564148902893,False
2026-03-10,long,short,2026-03-10 10:35:00-04:00,25053.75,2026-03-10 10:35:30-04:00,25043.75,-580.0,29,493.0,win,target,25062.25,24892.5,2026-03-10 10:33:00-04:00,2026-03-10 10:33:00-04:00,2026-03-10 10:35:00-04:00,8.5,25043.5,,,0.048600883652430045,0,False,0.9113725543022155,True
2026-03-10,long,short,2026-03-10 10:38:00-04:00,25064.25,2026-03-10 10:39:00-04:00,25078.5,655.5,23,494.5,loss,direction_flip,25075.0,24892.5,2026-03-10 10:37:00-04:00,2026-03-10 10:37:00-04:00,2026-03-10 10:38:00-04:00,10.75,25051.25,2026-03-10 10:39:00-04:00,25075.0,0.057534246575342465,0,False,0.7321709752082824,True
2026-03-11,long,long,2026-03-11 09:40:00-04:00,25102.75,2026-03-11 09:45:00-04:00,25070.0,-786.0,12,462.0,loss,stop,25083.5,25109.25,2026-03-11 09:39:00-04:00,2026-03-11 09:39:00-04:00,2026-03-11 09:39:00-04:00,19.25,25125.75,2026-03-11 09:45:00-04:00,25083.5,0.7378640776699029,0,False,0.7321428656578064,False
2026-03-11,short,long,2026-03-11 09:48:00-04:00,25056.5,2026-03-11 09:49:00-04:00,25045.75,3569.0,166,498.0,loss,stop,25055.0,25109.25,2026-03-11 09:47:00-04:00,2026-03-11 09:47:00-04:00,2026-03-11 09:47:00-04:00,1.5,25059.0,2026-03-11 09:49:00-04:00,25055.0,0.02304147465437788,0,False,0.8290729761123657,True
2026-03-11,short,short,2026-03-11 09:54:00-04:00,25054.5,2026-03-11 09:59:00-04:00,25099.75,-995.5,11,495.0,loss,direction_flip,25077.0,25014.75,2026-03-11 09:53:00-04:00,2026-03-11 09:53:00-04:00,2026-03-11 09:54:00-04:00,22.5,25027.5,2026-03-11 09:59:00-04:00,25077.0,0.357429718875502,1,False,0.6932256102561951,False
2026-03-11,long,long,2026-03-11 10:09:00-04:00,25091.5,2026-03-11 10:23:00-04:00,25064.25,-599.5,11,467.5,loss,stop,25070.25,25180.0,2026-03-11 10:04:00-04:00,2026-03-11 10:04:00-04:00,2026-03-11 10:09:00-04:00,21.25,25117.0,2026-03-11 10:23:00-04:00,25070.25,0.19134396355353075,1,False,0.9786666631698608,False
2026-03-11,long,short,2026-03-11 10:50:00-04:00,25050.5,2026-03-11 10:53:30-04:00,25042.25,-577.5,35,490.0,win,target,25057.5,24958.5,2026-03-11 10:44:00-04:00,2026-03-11 10:44:00-04:00,2026-03-11 10:49:00-04:00,7.0,25042.0,,,0.06818181818181818,1,False,0.7031692147254944,True
2026-03-11,long,short,2026-03-11 10:59:00-04:00,25070.25,2026-03-11 11:00:00-04:00,25058.5,-587.5,25,500.0,win,target,25080.25,24958.5,2026-03-11 10:57:00-04:00,2026-03-11 10:57:00-04:00,2026-03-11 10:59:00-04:00,10.0,25058.25,,,0.08008213552361396,0,False,0.8239966034889221,True
2026-03-11,short,short,2026-03-11 11:02:00-04:00,25063.75,2026-03-11 11:03:30-04:00,25032.5,562.5,9,472.5,win,target,25090.0,24958.5,2026-03-11 11:01:00-04:00,2026-03-11 11:01:00-04:00,2026-03-11 11:02:00-04:00,26.25,25032.25,,,0.19771863117870722,2,False,0.9647058844566345,False
2026-03-11,short,short,2026-03-11 11:06:00-04:00,25059.0,2026-03-11 11:10:00-04:00,25038.25,581.0,14,490.0,win,target,25076.5,24958.5,2026-03-11 11:05:00-04:00,2026-03-11 11:05:00-04:00,2026-03-11 11:06:00-04:00,17.5,25038.0,,,0.1461864406779661,1,False,0.7038786768913269,False
2026-03-12,short,long,2026-03-12 09:38:00-04:00,24806.75,2026-03-12 09:38:30-04:00,24818.5,-587.5,25,500.0,win,target,24796.75,24830.25,2026-03-12 09:37:00-04:00,2026-03-12 09:37:00-04:00,2026-03-12 09:37:00-04:00,10.0,24818.75,,,0.291044776119403,0,False,0.6710864663124084,True
2026-03-12,short,long,2026-03-12 09:44:00-04:00,24769.5,2026-03-12 09:45:00-04:00,24765.25,603.5,71,497.0,loss,direction_flip,24766.0,24831.5,2026-03-12 09:41:00-04:00,2026-03-12 09:41:00-04:00,2026-03-12 09:44:00-04:00,3.5,24773.75,2026-03-12 09:45:00-04:00,24766.0,0.04961832061068702,0,False,0.9073426604270936,True
2026-03-12,short,short,2026-03-12 09:56:00-04:00,24649.0,2026-03-12 12:00:00-04:00,24665.5,-66.0,2,472.0,forced_close,forced_close,24767.0,24676.5,2026-03-12 09:51:00-04:00,2026-03-12 09:51:00-04:00,2026-03-12 09:51:00-04:00,118.0,24507.5,,,1.3011049723756907,0,False,0.6429930567741394,False
2026-03-13,short,long,2026-03-13 10:10:00-04:00,24686.0,2026-03-13 10:11:00-04:00,24668.75,1069.5,31,496.0,loss,stop,24678.0,24805.0,2026-03-13 10:09:00-04:00,2026-03-13 10:09:00-04:00,2026-03-13 10:10:00-04:00,8.0,24695.5,2026-03-13 10:11:00-04:00,24678.0,0.0610236220472441,0,False,0.6932256102561951,True
2026-03-13,short,long,2026-03-13 10:15:00-04:00,24667.0,2026-03-13 10:15:30-04:00,24671.25,-561.0,66,495.0,win,target,24663.25,24805.0,2026-03-13 10:14:00-04:00,2026-03-13 10:14:00-04:00,2026-03-13 10:14:00-04:00,3.75,24671.5,,,0.024691358024691357,0,False,0.770829176902771,True
2026-03-16,short,long,2026-03-16 09:45:00-04:00,24671.75,2026-03-16 09:45:30-04:00,24685.25,-567.0,21,483.0,win,target,24660.25,24717.0,2026-03-16 09:44:00-04:00,2026-03-16 09:44:00-04:00,2026-03-16 09:44:00-04:00,11.5,24685.5,,,0.19823788546255505,0,False,0.7229536414146424,True
2026-03-16,long,long,2026-03-16 10:36:00-04:00,24691.75,2026-03-16 10:39:00-04:00,24640.25,-927.0,9,486.0,loss,stop,24664.75,24765.75,2026-03-16 10:35:00-04:00,2026-03-16 10:35:00-04:00,2026-03-16 10:35:00-04:00,27.0,24724.25,2026-03-16 10:39:00-04:00,24664.75,0.26485148514851486,1,False,0.6467970371246338,False
2026-03-16,long,long,2026-03-16 10:42:00-04:00,24650.25,2026-03-16 10:47:00-04:00,24668.25,576.0,16,488.0,win,target,24635.0,24765.75,2026-03-16 10:41:00-04:00,2026-03-16 10:41:00-04:00,2026-03-16 10:42:00-04:00,15.25,24668.5,,,0.1147227533460803,0,False,0.7464785218238831,False
2026-03-16,long,long,2026-03-16 10:49:00-04:00,24653.0,2026-03-16 10:51:00-04:00,24628.25,-495.0,10,460.0,loss,stop,24630.0,24765.75,2026-03-16 10:48:00-04:00,2026-03-16 10:48:00-04:00,2026-03-16 10:48:00-04:00,23.0,24680.5,2026-03-16 10:51:00-04:00,24630.0,0.16758747697974216,1,False,0.7560023307800293,False
