day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score
2025-01-06,long,2025-01-06 09:37:00-05:00,21778.0,2025-01-06 09:41:00-05:00,21804.1,52.19999999999709,2,87.0,win,target_scale1,21756.25,21793.75,2025-01-06 09:36:00-05:00,2025-01-06 09:36:00-05:00,2025-01-06 09:37:00-05:00,21.75,21804.1,,,0.58,0,False,0.7031181216239929
2025-01-06,long,2025-01-06 09:37:00-05:00,21778.0,2025-01-06 09:44:00-05:00,21821.5,130.5,3,130.5,win,target_scale2,21756.25,21793.75,2025-01-06 09:36:00-05:00,2025-01-06 09:36:00-05:00,2025-01-06 09:37:00-05:00,21.75,21821.5,,,0.58,0,False,0.7031181216239929
2025-01-06,long,2025-01-06 09:37:00-05:00,21778.0,2025-01-06 09:54:00-05:00,21843.25,391.5,6,261.0,win,target,21756.25,21793.75,2025-01-06 09:36:00-05:00,2025-01-06 09:36:00-05:00,2025-01-06 09:37:00-05:00,21.75,21843.25,,,0.58,0,False,0.7031181216239929
2025-01-08,short,2025-01-08 09:44:00-05:00,21342.75,2025-01-08 09:44:30-05:00,21328.35,72.00000000000728,5,120.0,win,target_scale1,21354.75,21289.75,2025-01-08 09:42:00-05:00,2025-01-08 09:42:00-05:00,2025-01-08 09:43:00-05:00,12.0,21328.35,,,0.18461538461538463,0,False,0.701322603225708
2025-01-08,short,2025-01-08 09:44:00-05:00,21342.75,2025-01-08 09:45:00-05:00,21356.0,-66.25,5,120.0,loss,stop,21354.75,21289.75,2025-01-08 09:42:00-05:00,2025-01-08 09:42:00-05:00,2025-01-08 09:43:00-05:00,12.0,21312.75,2025-01-08 09:45:00-05:00,21354.75,0.18461538461538463,0,False,0.701322603225708
2025-01-08,long,2025-01-08 10:03:00-05:00,21392.0,2025-01-08 10:09:00-05:00,21351.75,-241.5,6,432.0,loss,stop,21356.0,21379.25,2025-01-08 10:02:00-05:00,2025-01-08 10:02:00-05:00,2025-01-08 10:02:00-05:00,36.0,21435.2,2025-01-08 10:09:00-05:00,21356.0,1.5483870967741935,0,False,0.7352164149284363
2025-01-10,short,2025-01-10 09:39:00-05:00,21093.5,2025-01-10 10:01:00-05:00,20976.8,233.40000000000146,2,389.0,win,target,21190.75,21114.0,2025-01-10 09:33:00-05:00,2025-01-10 09:33:00-05:00,2025-01-10 09:35:00-05:00,97.25,20976.8,,,1.267100977198697,1,False,0.7011013150215148
2025-01-14,short,2025-01-14 09:34:00-05:00,21056.5,2025-01-14 09:34:30-05:00,21055.0,75.0,50,125.0,win,target_scale1,21057.75,21018.0,2025-01-14 09:33:00-05:00,2025-01-14 09:33:00-05:00,2025-01-14 09:34:00-05:00,1.25,21055.0,,,0.031446540880503145,1,False,0.7011013150215148
2025-01-14,short,2025-01-14 09:34:00-05:00,21056.5,2025-01-14 09:35:00-05:00,21072.0,-775.0,50,125.0,loss,stop,21057.75,21018.0,2025-01-14 09:33:00-05:00,2025-01-14 09:33:00-05:00,2025-01-14 09:34:00-05:00,1.25,21053.375,2025-01-14 09:35:00-05:00,21057.75,0.031446540880503145,1,False,0.7011013150215148
2025-01-17,short,2025-01-17 09:43:00-05:00,21518.75,2025-01-17 11:00:00-05:00,21594.0,-225.75,3,409.5,loss,stop,21587.0,21548.25,2025-01-17 09:36:00-05:00,2025-01-17 09:36:00-05:00,2025-01-17 09:37:00-05:00,68.25,21436.85,2025-01-17 11:00:00-05:00,21587.0,1.761290322580645,0,False,0.7031181216239929
2025-01-24,long,2025-01-24 09:49:00-05:00,22065.25,2025-01-24 10:03:00-05:00,22038.0,-327.0,12,474.0,loss,stop,22045.5,22056.0,2025-01-24 09:48:00-05:00,2025-01-24 09:48:00-05:00,2025-01-24 09:48:00-05:00,19.75,22088.95,2025-01-24 10:03:00-05:00,22045.5,1.880952380952381,1,False,0.7185119152069092
2025-01-24,short,2025-01-24 10:29:00-05:00,21989.75,2025-01-24 12:01:00-05:00,21980.75,45.0,5,482.5,forced_close,forced_close,22038.0,22014.5,2025-01-24 10:11:00-05:00,2025-01-24 10:11:00-05:00,2025-01-24 10:11:00-05:00,48.25,21931.85,,,2.0531914893617023,0,False,0.7037100195884705
2025-02-19,long,2025-02-19 11:17:00-05:00,22215.75,2025-02-19 11:42:00-05:00,22228.65,64.50000000000728,5,107.5,win,target_scale1,22205.0,22223.75,2025-02-19 11:13:00-05:00,2025-02-19 11:13:00-05:00,2025-02-19 11:14:00-05:00,10.75,22228.65,,,0.5733333333333334,0,False,0.704476821422577
2025-02-19,long,2025-02-19 11:17:00-05:00,22215.75,2025-02-19 12:01:00-05:00,22234.0,91.25,5,107.5,forced_close,forced_close,22205.0,22223.75,2025-02-19 11:13:00-05:00,2025-02-19 11:13:00-05:00,2025-02-19 11:14:00-05:00,10.75,22242.625,,,0.5733333333333334,0,False,0.704476821422577
2025-02-24,short,2025-02-24 09:38:00-05:00,21712.0,2025-02-24 09:50:00-05:00,21682.0,60.0,2,100.0,win,target_scale1,21737.0,21721.5,2025-02-24 09:37:00-05:00,2025-02-24 09:37:00-05:00,2025-02-24 09:37:00-05:00,25.0,21682.0,,,1.6129032258064515,0,False,0.7766952514648438
2025-02-24,short,2025-02-24 09:38:00-05:00,21712.0,2025-02-24 09:52:00-05:00,21662.0,150.0,3,150.0,win,target_scale2,21737.0,21721.5,2025-02-24 09:37:00-05:00,2025-02-24 09:37:00-05:00,2025-02-24 09:37:00-05:00,25.0,21662.0,,,1.6129032258064515,0,False,0.7766952514648438
