day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score,pnl_dollars
2026-03-03,short,2026-03-03 09:57:00-05:00,24517.75,2026-03-03 10:17:30-05:00,24458.65,59.099999999998545,1,98.5,win,target_scale1,24567.0,24487.5,2026-03-03 09:51:00-05:00,2026-03-03 09:51:00-05:00,2026-03-03 09:52:00-05:00,49.25,24458.65,,,0.6194968553459119,0,False,0.5956271052360534,118.19999999999709
2026-03-03,short,2026-03-03 09:57:00-05:00,24517.75,2026-03-03 10:21:00-05:00,24419.25,98.5,1,98.5,win,target_scale2,24567.0,24487.5,2026-03-03 09:51:00-05:00,2026-03-03 09:51:00-05:00,2026-03-03 09:52:00-05:00,49.25,24419.25,,,0.6194968553459119,0,False,0.5956271052360534,197.0
2026-03-03,short,2026-03-03 09:57:00-05:00,24517.75,2026-03-03 10:26:00-05:00,24370.0,443.25,3,295.5,win,target,24567.0,24487.5,2026-03-03 09:51:00-05:00,2026-03-03 09:51:00-05:00,2026-03-03 09:52:00-05:00,49.25,24370.0,,,0.6194968553459119,0,False,0.5956271052360534,886.5
2026-03-03,long,2026-03-03 11:35:00-05:00,24608.5,2026-03-03 11:46:00-05:00,24663.1,54.599999999998545,1,91.0,win,target_scale1,24563.0,24642.5,2026-03-03 11:31:00-05:00,2026-03-03 11:31:00-05:00,2026-03-03 11:34:00-05:00,45.5,24663.1,,,0.5723270440251572,1,False,0.5956271052360534,109.19999999999709
2026-03-03,long,2026-03-03 11:35:00-05:00,24608.5,2026-03-03 11:47:00-05:00,24699.5,91.0,1,91.0,win,target_scale2,24563.0,24642.5,2026-03-03 11:31:00-05:00,2026-03-03 11:31:00-05:00,2026-03-03 11:34:00-05:00,45.5,24699.5,,,0.5723270440251572,1,False,0.5956271052360534,182.0
2026-03-03,long,2026-03-03 11:35:00-05:00,24608.5,2026-03-03 12:00:00-05:00,24680.25,215.25,3,273.0,forced_close,forced_close,24563.0,24642.5,2026-03-03 11:31:00-05:00,2026-03-03 11:31:00-05:00,2026-03-03 11:34:00-05:00,45.5,24745.0,,,0.5723270440251572,1,False,0.5956271052360534,430.5
2026-03-04,long,2026-03-04 10:06:00-05:00,24937.25,2026-03-04 10:09:30-05:00,24993.65,56.400000000001455,1,94.0,win,target_scale1,24890.25,24983.5,2026-03-04 10:03:00-05:00,2026-03-04 10:03:00-05:00,2026-03-04 10:05:00-05:00,47.0,24993.65,,,0.5040214477211796,1,False,0.5956271052360534,112.80000000000291
2026-03-04,long,2026-03-04 10:06:00-05:00,24937.25,2026-03-04 10:20:00-05:00,25031.25,94.0,1,94.0,win,target_scale2,24890.25,24983.5,2026-03-04 10:03:00-05:00,2026-03-04 10:03:00-05:00,2026-03-04 10:05:00-05:00,47.0,25031.25,,,0.5040214477211796,1,False,0.5956271052360534,188.0
2026-03-04,long,2026-03-04 10:06:00-05:00,24937.25,2026-03-04 10:22:30-05:00,25078.25,423.0,3,282.0,win,target,24890.25,24983.5,2026-03-04 10:03:00-05:00,2026-03-04 10:03:00-05:00,2026-03-04 10:05:00-05:00,47.0,25078.25,,,0.5040214477211796,1,False,0.5956271052360534,846.0
2026-03-05,long,2026-03-05 09:51:00-05:00,25113.75,2026-03-05 10:01:00-05:00,25207.95,282.6000000000022,3,471.0,win,target,25035.25,25125.25,2026-03-05 09:41:00-05:00,2026-03-05 09:41:00-05:00,2026-03-05 09:46:00-05:00,78.5,25207.95,,,0.8722222222222222,0,False,0.5740081071853638,565.2000000000044
2026-03-05,long,2026-03-05 10:45:00-05:00,25041.5,2026-03-05 10:48:30-05:00,25069.7,56.400000000001455,2,94.0,win,target_scale1,25018.0,25071.0,2026-03-05 10:43:00-05:00,2026-03-05 10:43:00-05:00,2026-03-05 10:44:00-05:00,23.5,25069.7,,,0.44339622641509435,0,False,0.6151923179626465,112.80000000000291
2026-03-05,long,2026-03-05 10:45:00-05:00,25041.5,2026-03-05 10:52:30-05:00,25088.5,141.0,3,141.0,win,target_scale2,25018.0,25071.0,2026-03-05 10:43:00-05:00,2026-03-05 10:43:00-05:00,2026-03-05 10:44:00-05:00,23.5,25088.5,,,0.44339622641509435,0,False,0.6151923179626465,282.0
2026-03-05,long,2026-03-05 10:45:00-05:00,25041.5,2026-03-05 11:09:00-05:00,25010.0,-157.5,5,235.0,loss,stop,25018.0,25071.0,2026-03-05 10:43:00-05:00,2026-03-05 10:43:00-05:00,2026-03-05 10:44:00-05:00,23.5,25112.0,2026-03-05 11:09:00-05:00,25018.0,0.44339622641509435,0,False,0.6151923179626465,-315.0
