day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score
2026-03-05,long,2026-03-05 10:45:00-05:00,25041.5,2026-03-05 10:48:30-05:00,25069.7,56.400000000001455,2,94.0,win,target_scale1,25018.0,25071.0,2026-03-05 10:43:00-05:00,2026-03-05 10:43:00-05:00,2026-03-05 10:44:00-05:00,23.5,25069.7,,,0.44339622641509435,0,False,0.6177122712135314
2026-03-05,long,2026-03-05 10:45:00-05:00,25041.5,2026-03-05 10:52:30-05:00,25088.5,141.0,3,141.0,win,target_scale2,25018.0,25071.0,2026-03-05 10:43:00-05:00,2026-03-05 10:43:00-05:00,2026-03-05 10:44:00-05:00,23.5,25088.5,,,0.44339622641509435,0,False,0.6177122712135314
2026-03-05,long,2026-03-05 10:45:00-05:00,25041.5,2026-03-05 11:09:00-05:00,25010.0,-157.5,5,235.0,loss,stop,25018.0,25071.0,2026-03-05 10:43:00-05:00,2026-03-05 10:43:00-05:00,2026-03-05 10:44:00-05:00,23.5,25112.0,2026-03-05 11:09:00-05:00,25018.0,0.44339622641509435,0,False,0.6177122712135314
2026-03-05,short,2026-03-05 11:15:00-05:00,24986.0,2026-03-05 11:18:30-05:00,24951.2,69.59999999999854,2,116.0,win,target_scale1,25015.0,24956.5,2026-03-05 11:14:00-05:00,2026-03-05 11:14:00-05:00,2026-03-05 11:14:00-05:00,29.0,24951.2,,,0.49572649572649574,1,False,0.6618681192398072
2026-03-05,short,2026-03-05 11:15:00-05:00,24986.0,2026-03-05 11:32:00-05:00,25016.5,-61.0,2,116.0,loss,stop,25015.0,24956.5,2026-03-05 11:14:00-05:00,2026-03-05 11:14:00-05:00,2026-03-05 11:14:00-05:00,29.0,24928.0,2026-03-05 11:32:00-05:00,25015.0,0.49572649572649574,1,False,0.6618681192398072
2026-03-05,short,2026-03-05 11:44:00-05:00,25009.25,2026-03-05 11:46:00-05:00,25042.0,-262.0,8,488.0,loss,stop,25039.75,24956.5,2026-03-05 11:33:00-05:00,2026-03-05 11:33:00-05:00,2026-03-05 11:41:00-05:00,30.5,24972.65,2026-03-05 11:46:00-05:00,25039.75,0.3663663663663664,1,False,0.6145957231521606
2026-03-06,short,2026-03-06 09:51:00-05:00,24691.5,2026-03-06 09:51:30-05:00,24681.3,71.4000000000051,7,119.0,win,target_scale1,24700.0,24635.5,2026-03-06 09:48:00-05:00,2026-03-06 09:48:00-05:00,2026-03-06 09:51:00-05:00,8.5,24681.3,,,0.13178294573643412,0,False,0.6177122712135314
2026-03-06,short,2026-03-06 09:51:00-05:00,24691.5,2026-03-06 09:52:00-05:00,24723.75,-225.75,7,119.0,loss,direction_flip,24700.0,24635.5,2026-03-06 09:48:00-05:00,2026-03-06 09:48:00-05:00,2026-03-06 09:51:00-05:00,8.5,24670.25,2026-03-06 09:52:00-05:00,24700.0,0.13178294573643412,0,False,0.6177122712135314
2026-03-06,long,2026-03-06 10:07:00-05:00,24760.5,2026-03-06 10:10:00-05:00,24676.0,-422.5,5,420.0,loss,stop,24718.5,24777.75,2026-03-06 10:06:00-05:00,2026-03-06 10:06:00-05:00,2026-03-06 10:06:00-05:00,42.0,24810.9,2026-03-06 10:10:00-05:00,24718.5,0.7088607594936709,0,False,0.6618681192398072
2026-03-06,long,2026-03-06 10:12:00-05:00,24726.75,2026-03-06 10:23:30-05:00,24801.75,75.0,1,125.0,win,target_scale1,24664.25,24777.75,2026-03-06 10:11:00-05:00,2026-03-06 10:11:00-05:00,2026-03-06 10:11:00-05:00,62.5,24801.75,,,0.5506607929515418,1,False,0.6198513150215149
2026-03-06,long,2026-03-06 10:12:00-05:00,24726.75,2026-03-06 10:31:30-05:00,24851.75,125.0,1,125.0,win,target_scale2,24664.25,24777.75,2026-03-06 10:11:00-05:00,2026-03-06 10:11:00-05:00,2026-03-06 10:11:00-05:00,62.5,24851.75,,,0.5506607929515418,1,False,0.6198513150215149
2026-03-06,long,2026-03-06 10:12:00-05:00,24726.75,2026-03-06 11:51:30-05:00,24914.25,375.0,2,250.0,win,target,24664.25,24777.75,2026-03-06 10:11:00-05:00,2026-03-06 10:11:00-05:00,2026-03-06 10:11:00-05:00,62.5,24914.25,,,0.5506607929515418,1,False,0.6198513150215149
2026-03-09,short,2026-03-09 09:48:00-04:00,24403.0,2026-03-09 09:48:30-04:00,24382.6,61.200000000004366,3,102.0,win,target_scale1,24420.0,24343.5,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,17.0,24382.6,,,0.2222222222222222,1,False,0.6344346523284912
2026-03-09,short,2026-03-09 09:48:00-04:00,24403.0,2026-03-09 09:50:00-04:00,24360.5,127.5,3,102.0,win,target_scale2,24420.0,24343.5,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,17.0,24360.5,,,0.2222222222222222,1,False,0.6344346523284912
2026-03-09,short,2026-03-09 09:48:00-04:00,24403.0,2026-03-09 09:51:30-04:00,24335.0,204.0,3,102.0,win,target_scale3,24420.0,24343.5,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,17.0,24335.0,,,0.2222222222222222,1,False,0.6344346523284912
2026-03-09,short,2026-03-09 09:48:00-04:00,24403.0,2026-03-09 10:04:00-04:00,24440.25,-186.25,5,170.0,loss,stop,24420.0,24343.5,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,2026-03-09 09:47:00-04:00,17.0,24292.5,2026-03-09 10:04:00-04:00,24420.0,0.2222222222222222,1,False,0.6344346523284912
2026-03-09,short,2026-03-09 10:08:00-04:00,24387.25,2026-03-09 10:37:00-04:00,24478.75,-183.0,2,355.0,loss,stop,24476.0,24343.5,2026-03-09 10:05:00-04:00,2026-03-09 10:05:00-04:00,2026-03-09 10:06:00-04:00,88.75,24280.75,2026-03-09 10:37:00-04:00,24476.0,0.6698113207547169,1,False,0.6003209710121155
2026-03-10,short,2026-03-10 09:46:00-04:00,25012.75,2026-03-10 09:47:00-04:00,25048.5,-357.5,10,480.0,loss,stop,25036.75,24959.5,2026-03-10 09:45:00-04:00,2026-03-10 09:45:00-04:00,2026-03-10 09:45:00-04:00,24.0,24983.95,2026-03-10 09:47:00-04:00,25036.75,0.3106796116504854,1,False,0.6198513150215149
2026-03-10,short,2026-03-10 09:50:00-04:00,25046.0,2026-03-10 09:50:30-04:00,25045.4,74.9999999998181,125,125.0,win,target_scale1,25046.5,24959.5,2026-03-10 09:49:00-04:00,2026-03-10 09:49:00-04:00,2026-03-10 09:50:00-04:00,0.5,25045.4,,,0.005747126436781609,0,False,0.6198513150215149
2026-03-10,short,2026-03-10 09:50:00-04:00,25046.0,2026-03-10 09:50:30-04:00,25044.75,156.25,125,125.0,win,target_scale2,25046.5,24959.5,2026-03-10 09:49:00-04:00,2026-03-10 09:49:00-04:00,2026-03-10 09:50:00-04:00,0.5,25044.75,,,0.005747126436781609,0,False,0.6198513150215149
2026-03-10,short,2026-03-10 09:50:00-04:00,25046.0,2026-03-10 09:51:00-04:00,25044.0,250.0,125,125.0,win,target_scale3,25046.5,24959.5,2026-03-10 09:49:00-04:00,2026-03-10 09:49:00-04:00,2026-03-10 09:50:00-04:00,0.5,25044.0,,,0.005747126436781609,0,False,0.6198513150215149
2026-03-10,short,2026-03-10 09:50:00-04:00,25046.0,2026-03-10 09:51:30-04:00,25042.75,406.25,125,125.0,win,target,25046.5,24959.5,2026-03-10 09:49:00-04:00,2026-03-10 09:49:00-04:00,2026-03-10 09:50:00-04:00,0.5,25042.75,,,0.005747126436781609,0,False,0.6198513150215149
2026-03-10,short,2026-03-10 09:55:00-04:00,24992.5,2026-03-10 10:01:00-04:00,24935.8,56.70000000000073,1,94.5,win,target_scale1,25039.75,24959.5,2026-03-10 09:54:00-04:00,2026-03-10 09:54:00-04:00,2026-03-10 09:54:00-04:00,47.25,24935.8,,,0.5887850467289719,1,False,0.6198513150215149
2026-03-10,short,2026-03-10 09:55:00-04:00,24992.5,2026-03-10 10:09:30-04:00,24898.0,94.5,1,94.5,win,target_scale2,25039.75,24959.5,2026-03-10 09:54:00-04:00,2026-03-10 09:54:00-04:00,2026-03-10 09:54:00-04:00,47.25,24898.0,,,0.5887850467289719,1,False,0.6198513150215149
2026-03-10,short,2026-03-10 09:55:00-04:00,24992.5,2026-03-10 10:34:00-04:00,25043.25,-152.25,3,283.5,loss,stop,25039.75,24959.5,2026-03-10 09:54:00-04:00,2026-03-10 09:54:00-04:00,2026-03-10 09:54:00-04:00,47.25,24850.75,2026-03-10 10:34:00-04:00,25039.75,0.5887850467289719,1,False,0.6198513150215149
2026-03-11,long,2026-03-11 09:40:00-04:00,25102.5,2026-03-11 09:45:00-04:00,25070.25,-419.25,13,494.0,loss,stop,25083.5,25109.25,2026-03-11 09:39:00-04:00,2026-03-11 09:39:00-04:00,2026-03-11 09:39:00-04:00,19.0,25125.3,2026-03-11 09:45:00-04:00,25083.5,0.7378640776699029,0,False,0.6198513150215149
2026-03-11,short,2026-03-11 09:57:00-04:00,25049.75,2026-03-11 09:59:00-04:00,25099.75,-450.0,9,490.5,loss,direction_flip,25077.0,25014.75,2026-03-11 09:53:00-04:00,2026-03-11 09:53:00-04:00,2026-03-11 09:54:00-04:00,27.25,25017.05,2026-03-11 09:59:00-04:00,25077.0,0.43775100401606426,0,False,0.616045606136322
2026-03-11,long,2026-03-11 10:05:00-04:00,25122.5,2026-03-11 10:12:00-04:00,25082.5,-280.0,7,493.5,loss,stop,25087.25,25180.0,2026-03-11 10:04:00-04:00,2026-03-11 10:04:00-04:00,2026-03-11 10:04:00-04:00,35.25,25164.8,2026-03-11 10:12:00-04:00,25087.25,0.38005390835579517,0,False,0.6003209710121155
2026-03-11,short,2026-03-11 11:18:00-04:00,24955.5,2026-03-11 12:00:00-04:00,24934.75,20.75,1,269.0,forced_close,forced_close,25090.0,24958.5,2026-03-11 10:44:00-04:00,2026-03-11 10:44:00-04:00,2026-03-11 11:02:00-04:00,134.5,24794.1,,,1.0228136882129277,1,False,0.6039622724056244
2026-03-12,long,2026-03-12 09:38:00-04:00,24806.5,2026-03-12 09:38:30-04:00,24818.2,70.20000000000437,6,117.0,win,target_scale1,24796.75,24830.25,2026-03-12 09:37:00-04:00,2026-03-12 09:37:00-04:00,2026-03-12 09:37:00-04:00,9.75,24818.2,,,0.291044776119403,0,False,0.6904395461082459
2026-03-12,long,2026-03-12 09:38:00-04:00,24806.5,2026-03-12 09:38:30-04:00,24830.875,146.25,6,117.0,win,target_scale2,24796.75,24830.25,2026-03-12 09:37:00-04:00,2026-03-12 09:37:00-04:00,2026-03-12 09:37:00-04:00,9.75,24830.875,,,0.291044776119403,0,False,0.6904395461082459
2026-03-12,long,2026-03-12 09:38:00-04:00,24806.5,2026-03-12 09:42:00-04:00,24790.75,-94.5,6,117.0,loss,stop,24796.75,24830.25,2026-03-12 09:37:00-04:00,2026-03-12 09:37:00-04:00,2026-03-12 09:37:00-04:00,9.75,24845.5,2026-03-12 09:42:00-04:00,24796.75,0.291044776119403,0,False,0.6904395461082459
2026-03-16,long,2026-03-16 09:47:00-04:00,24720.0,2026-03-16 10:39:00-04:00,24640.5,-318.0,4,478.0,loss,stop,24660.25,24717.0,2026-03-16 09:44:00-04:00,2026-03-16 09:44:00-04:00,2026-03-16 09:44:00-04:00,59.75,24791.7,2026-03-16 10:39:00-04:00,24660.25,1.052863436123348,1,False,0.6850156903266906
2026-03-18,long,2026-03-18 09:42:00-04:00,24755.25,2026-03-18 09:44:00-04:00,24728.0,-436.0,16,496.0,loss,stop,24739.75,24760.25,2026-03-18 09:40:00-04:00,2026-03-18 09:40:00-04:00,2026-03-18 09:40:00-04:00,15.5,24773.85,2026-03-18 09:44:00-04:00,24739.75,0.7560975609756098,1,False,0.6078460931777954
2026-03-18,long,2026-03-18 09:50:00-04:00,24748.5,2026-03-18 09:50:30-04:00,24754.8,69.299999999992,11,115.5,win,target_scale1,24743.25,24779.5,2026-03-18 09:49:00-04:00,2026-03-18 09:49:00-04:00,2026-03-18 09:49:00-04:00,5.25,24754.8,,,0.14482758620689656,1,False,0.7681181192398071
2026-03-18,long,2026-03-18 09:50:00-04:00,24748.5,2026-03-18 09:51:00-04:00,24735.25,-145.75,11,115.5,loss,stop,24743.25,24779.5,2026-03-18 09:49:00-04:00,2026-03-18 09:49:00-04:00,2026-03-18 09:49:00-04:00,5.25,24761.625,2026-03-18 09:51:00-04:00,24743.25,0.14482758620689656,1,False,0.7681181192398071
2026-03-18,long,2026-03-18 09:53:00-04:00,24743.5,2026-03-18 10:03:00-04:00,24706.0,-337.5,9,468.0,loss,stop,24717.5,24779.5,2026-03-18 09:52:00-04:00,2026-03-18 09:52:00-04:00,2026-03-18 09:52:00-04:00,26.0,24774.7,2026-03-18 10:03:00-04:00,24717.5,0.41935483870967744,1,False,0.6198513150215149
2026-03-18,long,2026-03-18 10:12:00-04:00,24712.0,2026-03-18 10:12:30-04:00,24718.0,72.0,12,120.0,win,target_scale1,24707.0,24765.0,2026-03-18 10:10:00-04:00,2026-03-18 10:10:00-04:00,2026-03-18 10:12:00-04:00,5.0,24718.0,,,0.08620689655172414,1,False,0.6177122712135314
2026-03-18,long,2026-03-18 10:12:00-04:00,24712.0,2026-03-18 10:14:00-04:00,24679.5,-390.0,12,120.0,loss,direction_flip,24707.0,24765.0,2026-03-18 10:10:00-04:00,2026-03-18 10:10:00-04:00,2026-03-18 10:12:00-04:00,5.0,24724.5,2026-03-18 10:14:00-04:00,24707.0,0.08620689655172414,1,False,0.6177122712135314
2026-03-18,short,2026-03-18 10:18:00-04:00,24687.5,2026-03-18 10:26:00-04:00,24664.4,69.29999999999563,3,115.5,win,target_scale1,24706.75,24671.25,2026-03-18 10:17:00-04:00,2026-03-18 10:17:00-04:00,2026-03-18 10:17:00-04:00,19.25,24664.4,,,0.5422535211267606,0,False,0.7031181216239929
2026-03-18,short,2026-03-18 10:18:00-04:00,24687.5,2026-03-18 10:26:00-04:00,24649.0,154.0,4,154.0,win,target_scale2,24706.75,24671.25,2026-03-18 10:17:00-04:00,2026-03-18 10:17:00-04:00,2026-03-18 10:17:00-04:00,19.25,24649.0,,,0.5422535211267606,0,False,0.7031181216239929
2026-03-18,short,2026-03-18 10:18:00-04:00,24687.5,2026-03-18 10:26:30-04:00,24629.75,288.75,5,192.5,win,target,24706.75,24671.25,2026-03-18 10:17:00-04:00,2026-03-18 10:17:00-04:00,2026-03-18 10:17:00-04:00,19.25,24629.75,,,0.5422535211267606,0,False,0.7031181216239929
2026-03-19,short,2026-03-19 09:39:00-04:00,24182.5,2026-03-19 09:39:30-04:00,24178.3,71.40000000001237,17,119.0,win,target_scale1,24186.0,24113.75,2026-03-19 09:37:00-04:00,2026-03-19 09:37:00-04:00,2026-03-19 09:39:00-04:00,3.5,24178.3,,,0.04844290657439446,0,False,0.6177122712135314
2026-03-19,short,2026-03-19 09:39:00-04:00,24182.5,2026-03-19 09:39:30-04:00,24173.75,148.75,17,119.0,win,target_scale2,24186.0,24113.75,2026-03-19 09:37:00-04:00,2026-03-19 09:37:00-04:00,2026-03-19 09:39:00-04:00,3.5,24173.75,,,0.04844290657439446,0,False,0.6177122712135314
2026-03-19,short,2026-03-19 09:39:00-04:00,24182.5,2026-03-19 09:40:30-04:00,24168.5,238.0,17,119.0,win,target_scale3,24186.0,24113.75,2026-03-19 09:37:00-04:00,2026-03-19 09:37:00-04:00,2026-03-19 09:39:00-04:00,3.5,24168.5,,,0.04844290657439446,0,False,0.6177122712135314
2026-03-19,short,2026-03-19 09:39:00-04:00,24182.5,2026-03-19 09:42:00-04:00,24235.5,-1060.0,20,140.0,loss,direction_flip,24186.0,24113.75,2026-03-19 09:37:00-04:00,2026-03-19 09:37:00-04:00,2026-03-19 09:39:00-04:00,3.5,24159.75,2026-03-19 09:42:00-04:00,24186.0,0.04844290657439446,0,False,0.6177122712135314
2026-03-19,long,2026-03-19 09:45:00-04:00,24221.0,2026-03-19 09:47:00-04:00,24184.25,-477.75,13,481.0,loss,stop,24202.5,24235.75,2026-03-19 09:43:00-04:00,2026-03-19 09:43:00-04:00,2026-03-19 09:43:00-04:00,18.5,24243.2,2026-03-19 09:47:00-04:00,24202.5,0.556390977443609,0,False,0.6339465498924255
