day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-02-06,long,2025-02-06 11:09:00-05:00,21782.0,2025-02-06 11:46:00-05:00,21764.0,-72.0,4,112.0,loss,stop,21768.0,21789.0,2025-02-06 11:05:00-05:00,2025-02-06 11:05:00-05:00,2025-02-06 11:06:00-05:00,14.0,21817.0,2025-02-06 11:46:00-05:00,21768.0,0.6666666666666666,1,False
2025-02-06,long,2025-02-06 11:55:00-05:00,21779.75,2025-02-06 11:59:00-05:00,21767.75,-276.0,23,483.0,loss,stop,21769.25,21789.0,2025-02-06 11:50:00-05:00,2025-02-06 11:50:00-05:00,2025-02-06 11:52:00-05:00,10.5,21792.35,2025-02-06 11:59:00-05:00,21769.25,0.5316455696202531,1,False
2025-02-14,short,2025-02-14 09:45:00-05:00,22095.75,2025-02-14 09:47:00-05:00,22115.25,-351.0,18,486.0,loss,stop,22109.25,22091.0,2025-02-14 09:43:00-05:00,2025-02-14 09:43:00-05:00,2025-02-14 09:43:00-05:00,13.5,22079.55,2025-02-14 09:47:00-05:00,22109.25,0.7397260273972602,0,False
2025-02-14,long,2025-02-14 09:56:00-05:00,22133.5,2025-02-14 10:02:00-05:00,22112.25,-276.25,13,474.5,loss,stop,22115.25,22140.0,2025-02-14 09:54:00-05:00,2025-02-14 09:54:00-05:00,2025-02-14 09:56:00-05:00,18.25,22155.4,2025-02-14 10:02:00-05:00,22115.25,0.7373737373737373,0,False
2025-02-19,short,2025-02-19 09:49:00-05:00,22178.75,2025-02-19 10:03:00-05:00,22153.55,50.400000000001455,2,84.0,win,target_scale1,22199.75,22182.25,2025-02-19 09:41:00-05:00,2025-02-19 09:41:00-05:00,2025-02-19 09:42:00-05:00,21.0,22153.55,,,1.2,0,False
2025-02-19,short,2025-02-19 09:49:00-05:00,22178.75,2025-02-19 10:05:00-05:00,22136.75,126.0,3,126.0,win,target_scale2,22199.75,22182.25,2025-02-19 09:41:00-05:00,2025-02-19 09:41:00-05:00,2025-02-19 09:42:00-05:00,21.0,22136.75,,,1.2,0,False
2025-02-19,short,2025-02-19 09:49:00-05:00,22178.75,2025-02-19 10:48:00-05:00,22206.0,-163.5,6,252.0,loss,stop,22199.75,22182.25,2025-02-19 09:41:00-05:00,2025-02-19 09:41:00-05:00,2025-02-19 09:42:00-05:00,21.0,22115.75,2025-02-19 10:48:00-05:00,22199.75,1.2,0,False
2025-02-19,short,2025-02-19 10:55:00-05:00,22182.25,2025-02-19 10:56:30-05:00,22156.45,51.599999999998545,2,86.0,win,target_scale1,22203.75,22182.25,2025-02-19 10:50:00-05:00,2025-02-19 10:50:00-05:00,2025-02-19 10:51:00-05:00,21.5,22156.45,,,1.0,0,False
2025-02-19,short,2025-02-19 10:55:00-05:00,22182.25,2025-02-19 11:12:00-05:00,22218.75,-109.5,3,129.0,loss,direction_flip,22203.75,22182.25,2025-02-19 10:50:00-05:00,2025-02-19 10:50:00-05:00,2025-02-19 10:51:00-05:00,21.5,22139.25,2025-02-19 11:12:00-05:00,22203.75,1.0,0,False
2025-02-24,short,2025-02-24 09:40:00-05:00,21702.25,2025-02-24 09:51:00-05:00,21665.95,72.59999999999854,2,121.0,win,target_scale1,21732.5,21699.0,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,30.25,21665.95,,,0.9029850746268657,0,False
2025-02-24,short,2025-02-24 09:40:00-05:00,21702.25,2025-02-24 09:52:30-05:00,21641.75,121.0,2,121.0,win,target_scale2,21732.5,21699.0,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,30.25,21641.75,,,0.9029850746268657,0,False
2025-02-24,short,2025-02-24 09:40:00-05:00,21702.25,2025-02-24 09:53:30-05:00,21611.5,363.0,4,242.0,win,target,21732.5,21699.0,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,2025-02-24 09:39:00-05:00,30.25,21611.5,,,0.9029850746268657,0,False
2025-02-25,short,2025-02-25 09:41:00-05:00,21342.75,2025-02-25 09:48:00-05:00,21292.65,50.099999999998545,1,83.5,win,target_scale1,21384.5,21324.75,2025-02-25 09:40:00-05:00,2025-02-25 09:40:00-05:00,2025-02-25 09:40:00-05:00,41.75,21292.65,,,0.698744769874477,2,False
2025-02-25,short,2025-02-25 09:41:00-05:00,21342.75,2025-02-25 09:51:30-05:00,21259.25,83.5,1,83.5,win,target_scale2,21384.5,21324.75,2025-02-25 09:40:00-05:00,2025-02-25 09:40:00-05:00,2025-02-25 09:40:00-05:00,41.75,21259.25,,,0.698744769874477,2,False
2025-02-25,short,2025-02-25 09:41:00-05:00,21342.75,2025-02-25 09:53:30-05:00,21217.5,375.75,3,250.5,win,target,21384.5,21324.75,2025-02-25 09:40:00-05:00,2025-02-25 09:40:00-05:00,2025-02-25 09:40:00-05:00,41.75,21217.5,,,0.698744769874477,2,False
2025-02-26,long,2025-02-26 09:44:00-05:00,21230.75,2025-02-26 09:50:00-05:00,21274.55,43.79999999999927,1,73.0,win,target_scale1,21194.25,21274.25,2025-02-26 09:41:00-05:00,2025-02-26 09:41:00-05:00,2025-02-26 09:43:00-05:00,36.5,21274.55,,,0.45625,1,False
2025-02-26,long,2025-02-26 09:44:00-05:00,21230.75,2025-02-26 09:53:00-05:00,21303.75,146.0,2,146.0,win,target_scale2,21194.25,21274.25,2025-02-26 09:41:00-05:00,2025-02-26 09:41:00-05:00,2025-02-26 09:43:00-05:00,36.5,21303.75,,,0.45625,1,False
2025-02-26,long,2025-02-26 09:44:00-05:00,21230.75,2025-02-26 10:17:00-05:00,21340.25,328.5,3,219.0,win,target,21194.25,21274.25,2025-02-26 09:41:00-05:00,2025-02-26 09:41:00-05:00,2025-02-26 09:43:00-05:00,36.5,21340.25,,,0.45625,1,False
2025-02-28,long,2025-02-28 10:05:00-05:00,20607.5,2025-02-28 10:11:30-05:00,20672.0,64.5,1,107.5,win,target_scale1,20553.75,20656.5,2025-02-28 10:04:00-05:00,2025-02-28 10:04:00-05:00,2025-02-28 10:04:00-05:00,53.75,20672.0,,,0.5231143552311436,2,False
2025-02-28,long,2025-02-28 10:05:00-05:00,20607.5,2025-02-28 10:25:00-05:00,20715.0,107.5,1,107.5,win,target_scale2,20553.75,20656.5,2025-02-28 10:04:00-05:00,2025-02-28 10:04:00-05:00,2025-02-28 10:04:00-05:00,53.75,20715.0,,,0.5231143552311436,2,False
2025-02-28,long,2025-02-28 10:05:00-05:00,20607.5,2025-02-28 10:31:30-05:00,20768.75,322.5,2,215.0,win,target,20553.75,20656.5,2025-02-28 10:04:00-05:00,2025-02-28 10:04:00-05:00,2025-02-28 10:04:00-05:00,53.75,20768.75,,,0.5231143552311436,2,False
2025-03-04,short,2025-03-04 09:53:00-05:00,20298.5,2025-03-04 10:00:00-05:00,20258.0,40.5,1,67.5,win,target_scale1,20332.25,20271.5,2025-03-04 09:52:00-05:00,2025-03-04 09:52:00-05:00,2025-03-04 09:53:00-05:00,33.75,20258.0,,,0.5555555555555556,0,False
2025-03-04,short,2025-03-04 09:53:00-05:00,20298.5,2025-03-04 10:00:00-05:00,20231.0,135.0,2,135.0,win,target_scale2,20332.25,20271.5,2025-03-04 09:52:00-05:00,2025-03-04 09:52:00-05:00,2025-03-04 09:53:00-05:00,33.75,20231.0,,,0.5555555555555556,0,False
2025-03-04,short,2025-03-04 09:53:00-05:00,20298.5,2025-03-04 10:00:30-05:00,20197.25,405.0,4,270.0,win,target,20332.25,20271.5,2025-03-04 09:52:00-05:00,2025-03-04 09:52:00-05:00,2025-03-04 09:53:00-05:00,33.75,20197.25,,,0.5555555555555556,0,False
2025-03-05,long,2025-03-05 10:07:00-05:00,20451.0,2025-03-05 10:07:30-05:00,20490.6,39.599999999998545,1,66.0,win,target_scale1,20418.0,20471.25,2025-03-05 10:06:00-05:00,2025-03-05 10:06:00-05:00,2025-03-05 10:07:00-05:00,33.0,20490.6,,,0.6197183098591549,0,False
2025-03-05,long,2025-03-05 10:07:00-05:00,20451.0,2025-03-05 10:16:00-05:00,20412.25,-77.5,2,132.0,loss,stop,20418.0,20471.25,2025-03-05 10:06:00-05:00,2025-03-05 10:06:00-05:00,2025-03-05 10:07:00-05:00,33.0,20517.0,2025-03-05 10:16:00-05:00,20418.0,0.6197183098591549,0,False
2025-03-05,short,2025-03-05 10:48:00-05:00,20396.5,2025-03-05 10:51:00-05:00,20350.3,46.20000000000073,1,77.0,win,target_scale1,20435.0,20370.5,2025-03-05 10:44:00-05:00,2025-03-05 10:44:00-05:00,2025-03-05 10:47:00-05:00,38.5,20350.3,,,0.5968992248062015,0,False
2025-03-05,short,2025-03-05 10:48:00-05:00,20396.5,2025-03-05 11:09:30-05:00,20319.5,154.0,2,154.0,win,target_scale2,20435.0,20370.5,2025-03-05 10:44:00-05:00,2025-03-05 10:44:00-05:00,2025-03-05 10:47:00-05:00,38.5,20319.5,,,0.5968992248062015,0,False
2025-03-05,short,2025-03-05 10:48:00-05:00,20396.5,2025-03-05 11:11:30-05:00,20281.0,346.5,3,231.0,win,target,20435.0,20370.5,2025-03-05 10:44:00-05:00,2025-03-05 10:44:00-05:00,2025-03-05 10:47:00-05:00,38.5,20281.0,,,0.5968992248062015,0,False
2025-03-07,short,2025-03-07 10:56:00-05:00,20026.75,2025-03-07 11:02:30-05:00,19988.65,38.099999999998545,1,63.5,win,target_scale1,20058.5,19986.0,2025-03-07 10:53:00-05:00,2025-03-07 10:53:00-05:00,2025-03-07 10:55:00-05:00,31.75,19988.65,,,0.4379310344827586,0,False
2025-03-07,short,2025-03-07 10:56:00-05:00,20026.75,2025-03-07 11:16:00-05:00,19963.25,127.0,2,127.0,win,target_scale2,20058.5,19986.0,2025-03-07 10:53:00-05:00,2025-03-07 10:53:00-05:00,2025-03-07 10:55:00-05:00,31.75,19963.25,,,0.4379310344827586,0,False
2025-03-07,short,2025-03-07 10:56:00-05:00,20026.75,2025-03-07 11:17:30-05:00,19931.5,381.0,4,254.0,win,target,20058.5,19986.0,2025-03-07 10:53:00-05:00,2025-03-07 10:53:00-05:00,2025-03-07 10:55:00-05:00,31.75,19931.5,,,0.4379310344827586,0,False
2025-03-11,long,2025-03-11 11:26:00-04:00,19458.5,2025-03-11 11:40:30-04:00,19514.6,56.099999999998545,1,93.5,win,target_scale1,19411.75,19508.5,2025-03-11 11:23:00-04:00,2025-03-11 11:23:00-04:00,2025-03-11 11:24:00-04:00,46.75,19514.6,,,0.48320413436692505,1,False
2025-03-11,long,2025-03-11 11:26:00-04:00,19458.5,2025-03-11 12:01:00-04:00,19403.25,-55.25,1,93.5,loss,direction_flip,19411.75,19508.5,2025-03-11 11:23:00-04:00,2025-03-11 11:23:00-04:00,2025-03-11 11:24:00-04:00,46.75,19552.0,2025-03-11 12:01:00-04:00,19411.75,0.48320413436692505,1,False
2025-03-13,short,2025-03-13 09:44:00-04:00,19508.25,2025-03-13 09:52:00-04:00,19443.45,64.79999999999927,1,108.0,win,target_scale1,19562.25,19490.5,2025-03-13 09:38:00-04:00,2025-03-13 09:38:00-04:00,2025-03-13 09:43:00-04:00,54.0,19443.45,,,0.7526132404181185,0,False
2025-03-13,short,2025-03-13 09:44:00-04:00,19508.25,2025-03-13 09:55:00-04:00,19400.25,108.0,1,108.0,win,target_scale2,19562.25,19490.5,2025-03-13 09:38:00-04:00,2025-03-13 09:38:00-04:00,2025-03-13 09:43:00-04:00,54.0,19400.25,,,0.7526132404181185,0,False
2025-03-13,short,2025-03-13 09:44:00-04:00,19508.25,2025-03-13 09:57:30-04:00,19346.25,324.0,2,216.0,win,target,19562.25,19490.5,2025-03-13 09:38:00-04:00,2025-03-13 09:38:00-04:00,2025-03-13 09:43:00-04:00,54.0,19346.25,,,0.7526132404181185,0,False
2025-03-19,short,2025-03-19 09:42:00-04:00,19543.0,2025-03-19 09:47:00-04:00,19579.5,-255.5,7,490.0,loss,stop,19578.0,19544.25,2025-03-19 09:39:00-04:00,2025-03-19 09:39:00-04:00,2025-03-19 09:41:00-04:00,35.0,19501.0,2025-03-19 09:47:00-04:00,19578.0,1.037037037037037,1,False
2025-03-26,long,2025-03-26 09:41:00-04:00,20459.25,2025-03-26 09:43:00-04:00,20439.25,-280.0,14,476.0,loss,stop,20442.25,20475.0,2025-03-26 09:40:00-04:00,2025-03-26 09:40:00-04:00,2025-03-26 09:40:00-04:00,17.0,20479.65,2025-03-26 09:43:00-04:00,20442.25,0.5190839694656488,0,False
2025-03-27,short,2025-03-27 09:36:00-04:00,19989.75,2025-03-27 09:37:00-04:00,19967.85,65.70000000000437,3,109.5,win,target_scale1,20008.0,19976.75,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,18.25,19967.85,,,0.584,1,False
2025-03-27,short,2025-03-27 09:36:00-04:00,19989.75,2025-03-27 09:38:30-04:00,19944.125,136.875,3,109.5,win,target_scale2,20008.0,19976.75,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,18.25,19944.125,,,0.584,1,False
2025-03-27,short,2025-03-27 09:36:00-04:00,19989.75,2025-03-27 09:50:00-04:00,20015.5,-77.25,3,109.5,loss,stop,20008.0,19976.75,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,18.25,19916.75,2025-03-27 09:50:00-04:00,20008.0,0.584,1,False
2025-03-27,long,2025-03-27 10:13:00-04:00,20064.25,2025-03-27 10:29:30-04:00,20108.05,43.79999999999927,1,73.0,win,target_scale1,20027.75,20102.75,2025-03-27 10:09:00-04:00,2025-03-27 10:09:00-04:00,2025-03-27 10:11:00-04:00,36.5,20108.05,,,0.4866666666666667,1,False
2025-03-27,long,2025-03-27 10:13:00-04:00,20064.25,2025-03-27 10:36:00-04:00,20137.25,146.0,2,146.0,win,target_scale2,20027.75,20102.75,2025-03-27 10:09:00-04:00,2025-03-27 10:09:00-04:00,2025-03-27 10:11:00-04:00,36.5,20137.25,,,0.4866666666666667,1,False
2025-03-27,long,2025-03-27 10:13:00-04:00,20064.25,2025-03-27 10:53:30-04:00,20173.75,328.5,3,219.0,win,target,20027.75,20102.75,2025-03-27 10:09:00-04:00,2025-03-27 10:09:00-04:00,2025-03-27 10:11:00-04:00,36.5,20173.75,,,0.4866666666666667,1,False
2025-03-28,short,2025-03-28 09:56:00-04:00,19858.0,2025-03-28 10:00:30-04:00,19827.7,60.599999999998545,2,101.0,win,target_scale1,19883.25,19845.5,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,25.25,19827.7,,,0.6688741721854304,0,False
2025-03-28,short,2025-03-28 09:56:00-04:00,19858.0,2025-03-28 10:07:00-04:00,19807.5,151.5,3,151.5,win,target_scale2,19883.25,19845.5,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,25.25,19807.5,,,0.6688741721854304,0,False
2025-03-28,short,2025-03-28 09:56:00-04:00,19858.0,2025-03-28 10:08:30-04:00,19782.25,303.0,4,202.0,win,target,19883.25,19845.5,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,25.25,19782.25,,,0.6688741721854304,0,False
2025-04-01,short,2025-04-01 09:38:00-04:00,19343.5,2025-04-01 09:40:00-04:00,19384.0,-324.0,8,488.0,loss,stop,19374.0,19338.25,2025-04-01 09:37:00-04:00,2025-04-01 09:37:00-04:00,2025-04-01 09:38:00-04:00,30.5,19306.9,2025-04-01 09:40:00-04:00,19374.0,0.8531468531468531,2,False
2025-04-01,long,2025-04-01 09:45:00-04:00,19400.75,2025-04-01 09:48:30-04:00,19449.35,48.599999999998545,1,81.0,win,target_scale1,19360.25,19415.5,2025-04-01 09:43:00-04:00,2025-04-01 09:43:00-04:00,2025-04-01 09:44:00-04:00,40.5,19449.35,,,0.7330316742081447,0,False
2025-04-01,long,2025-04-01 09:45:00-04:00,19400.75,2025-04-01 10:07:00-04:00,19358.5,-84.5,2,162.0,loss,stop,19360.25,19415.5,2025-04-01 09:43:00-04:00,2025-04-01 09:43:00-04:00,2025-04-01 09:44:00-04:00,40.5,19481.75,2025-04-01 10:07:00-04:00,19360.25,0.7330316742081447,0,False
2025-04-03,long,2025-04-03 09:39:00-04:00,19045.25,2025-04-03 09:44:00-04:00,18964.25,-324.0,4,474.0,loss,stop,18986.0,19056.75,2025-04-03 09:36:00-04:00,2025-04-03 09:36:00-04:00,2025-04-03 09:38:00-04:00,59.25,19116.35,2025-04-03 09:44:00-04:00,18986.0,0.8374558303886925,0,False
2025-04-03,long,2025-04-03 09:52:00-04:00,19023.25,2025-04-03 10:04:00-04:00,18926.0,-291.75,3,499.5,loss,stop,18940.0,19056.75,2025-04-03 09:46:00-04:00,2025-04-03 09:46:00-04:00,2025-04-03 09:50:00-04:00,83.25,19123.15,2025-04-03 10:04:00-04:00,18940.0,0.7130620985010707,1,False
2025-04-03,short,2025-04-03 10:09:00-04:00,18915.75,2025-04-03 10:13:30-04:00,18871.95,43.79999999999927,1,73.0,win,target_scale1,18952.25,18891.0,2025-04-03 10:08:00-04:00,2025-04-03 10:08:00-04:00,2025-04-03 10:09:00-04:00,36.5,18871.95,,,0.5959183673469388,0,False
2025-04-03,short,2025-04-03 10:09:00-04:00,18915.75,2025-04-03 10:43:00-04:00,18842.75,146.0,2,146.0,win,target_scale2,18952.25,18891.0,2025-04-03 10:08:00-04:00,2025-04-03 10:08:00-04:00,2025-04-03 10:09:00-04:00,36.5,18842.75,,,0.5959183673469388,0,False
2025-04-03,short,2025-04-03 10:09:00-04:00,18915.75,2025-04-03 10:47:30-04:00,18806.25,328.5,3,219.0,win,target,18952.25,18891.0,2025-04-03 10:08:00-04:00,2025-04-03 10:08:00-04:00,2025-04-03 10:09:00-04:00,36.5,18806.25,,,0.5959183673469388,0,False
2025-04-04,short,2025-04-04 09:36:00-04:00,18126.0,2025-04-04 09:38:30-04:00,18058.5,67.5,1,112.5,win,target_scale1,18182.25,18096.25,2025-04-04 09:35:00-04:00,2025-04-04 09:35:00-04:00,2025-04-04 09:36:00-04:00,56.25,18058.5,,,0.6540697674418605,0,False
2025-04-04,short,2025-04-04 09:36:00-04:00,18126.0,2025-04-04 09:43:00-04:00,18013.5,112.5,1,112.5,win,target_scale2,18182.25,18096.25,2025-04-04 09:35:00-04:00,2025-04-04 09:35:00-04:00,2025-04-04 09:36:00-04:00,56.25,18013.5,,,0.6540697674418605,0,False
2025-04-04,short,2025-04-04 09:36:00-04:00,18126.0,2025-04-04 09:58:00-04:00,18197.5,-143.0,2,225.0,loss,stop,18182.25,18096.25,2025-04-04 09:35:00-04:00,2025-04-04 09:35:00-04:00,2025-04-04 09:36:00-04:00,56.25,17957.25,2025-04-04 09:58:00-04:00,18182.25,0.6540697674418605,0,False
2025-04-10,short,2025-04-10 09:55:00-04:00,18745.25,2025-04-10 09:56:30-04:00,18705.95,39.29999999999927,1,65.5,win,target_scale1,18778.0,18732.0,2025-04-10 09:54:00-04:00,2025-04-10 09:54:00-04:00,2025-04-10 09:54:00-04:00,32.75,18705.95,,,0.7119565217391305,0,False
2025-04-10,short,2025-04-10 09:55:00-04:00,18745.25,2025-04-10 09:59:00-04:00,18679.75,131.0,2,131.0,win,target_scale2,18778.0,18732.0,2025-04-10 09:54:00-04:00,2025-04-10 09:54:00-04:00,2025-04-10 09:54:00-04:00,32.75,18679.75,,,0.7119565217391305,0,False
2025-04-10,short,2025-04-10 09:55:00-04:00,18745.25,2025-04-10 10:01:00-04:00,18647.0,393.0,4,262.0,win,target,18778.0,18732.0,2025-04-10 09:54:00-04:00,2025-04-10 09:54:00-04:00,2025-04-10 09:54:00-04:00,32.75,18647.0,,,0.7119565217391305,0,False
2025-04-11,short,2025-04-11 09:38:00-04:00,18397.5,2025-04-11 09:39:00-04:00,18472.75,-225.75,3,439.5,loss,stop,18470.75,18353.5,2025-04-11 09:35:00-04:00,2025-04-11 09:35:00-04:00,2025-04-11 09:37:00-04:00,73.25,18309.6,2025-04-11 09:39:00-04:00,18470.75,0.6247334754797441,1,False
2025-04-11,short,2025-04-11 11:11:00-04:00,18411.25,2025-04-11 11:13:30-04:00,18371.05,40.20000000000073,1,67.0,win,target_scale1,18444.75,18350.0,2025-04-11 11:09:00-04:00,2025-04-11 11:09:00-04:00,2025-04-11 11:11:00-04:00,33.5,18371.05,,,0.35356200527704484,0,False
2025-04-11,short,2025-04-11 11:11:00-04:00,18411.25,2025-04-11 11:15:30-04:00,18344.25,134.0,2,134.0,win,target_scale2,18444.75,18350.0,2025-04-11 11:09:00-04:00,2025-04-11 11:09:00-04:00,2025-04-11 11:11:00-04:00,33.5,18344.25,,,0.35356200527704484,0,False
2025-04-11,short,2025-04-11 11:11:00-04:00,18411.25,2025-04-11 11:37:00-04:00,18468.0,-227.0,4,268.0,loss,stop,18444.75,18350.0,2025-04-11 11:09:00-04:00,2025-04-11 11:09:00-04:00,2025-04-11 11:11:00-04:00,33.5,18310.75,2025-04-11 11:37:00-04:00,18444.75,0.35356200527704484,0,False
2025-04-11,long,2025-04-11 11:43:00-04:00,18508.75,2025-04-11 11:57:00-04:00,18555.85,47.099999999998545,1,78.5,win,target_scale1,18469.5,18544.25,2025-04-11 11:42:00-04:00,2025-04-11 11:42:00-04:00,2025-04-11 11:42:00-04:00,39.25,18555.85,,,0.5250836120401338,0,False
2025-04-11,long,2025-04-11 11:43:00-04:00,18508.75,2025-04-11 12:01:00-04:00,18573.75,130.0,2,157.0,forced_close,forced_close,18469.5,18544.25,2025-04-11 11:42:00-04:00,2025-04-11 11:42:00-04:00,2025-04-11 11:42:00-04:00,39.25,18587.25,,,0.5250836120401338,0,False
2025-04-15,long,2025-04-15 10:42:00-04:00,19020.75,2025-04-15 10:44:00-04:00,19070.85,50.099999999998545,1,83.5,win,target_scale1,18979.0,19045.5,2025-04-15 10:40:00-04:00,2025-04-15 10:40:00-04:00,2025-04-15 10:41:00-04:00,41.75,19070.85,,,0.6278195488721805,0,False
2025-04-15,long,2025-04-15 10:42:00-04:00,19020.75,2025-04-15 12:01:00-04:00,19049.5,28.75,1,83.5,forced_close,forced_close,18979.0,19045.5,2025-04-15 10:40:00-04:00,2025-04-15 10:40:00-04:00,2025-04-15 10:41:00-04:00,41.75,19104.25,,,0.6278195488721805,0,False
2025-04-16,short,2025-04-16 10:15:00-04:00,18552.0,2025-04-16 10:25:00-04:00,18611.5,-238.0,4,440.0,loss,stop,18607.0,18509.75,2025-04-16 10:07:00-04:00,2025-04-16 10:07:00-04:00,2025-04-16 10:13:00-04:00,55.0,18486.0,2025-04-16 10:25:00-04:00,18607.0,0.5655526992287918,1,False
2025-04-23,short,2025-04-23 11:43:00-04:00,18912.5,2025-04-23 11:46:30-04:00,18870.2,42.29999999999927,1,70.5,win,target_scale1,18947.75,18855.25,2025-04-23 11:42:00-04:00,2025-04-23 11:42:00-04:00,2025-04-23 11:42:00-04:00,35.25,18870.2,,,0.3810810810810811,0,False
2025-04-23,short,2025-04-23 11:43:00-04:00,18912.5,2025-04-23 11:48:30-04:00,18842.0,141.0,2,141.0,win,target_scale2,18947.75,18855.25,2025-04-23 11:42:00-04:00,2025-04-23 11:42:00-04:00,2025-04-23 11:42:00-04:00,35.25,18842.0,,,0.3810810810810811,0,False
2025-04-23,short,2025-04-23 11:43:00-04:00,18912.5,2025-04-23 11:53:30-04:00,18806.75,423.0,4,282.0,win,target,18947.75,18855.25,2025-04-23 11:42:00-04:00,2025-04-23 11:42:00-04:00,2025-04-23 11:42:00-04:00,35.25,18806.75,,,0.3810810810810811,0,False
2025-04-24,long,2025-04-24 09:35:00-04:00,18884.5,2025-04-24 09:41:00-04:00,18922.0,75.0,2,125.0,win,target_scale1,18853.25,18894.25,2025-04-24 09:33:00-04:00,2025-04-24 09:33:00-04:00,2025-04-24 09:34:00-04:00,31.25,18922.0,,,0.7621951219512195,2,False
2025-04-24,long,2025-04-24 09:35:00-04:00,18884.5,2025-04-24 09:43:30-04:00,18947.0,125.0,2,125.0,win,target_scale2,18853.25,18894.25,2025-04-24 09:33:00-04:00,2025-04-24 09:33:00-04:00,2025-04-24 09:34:00-04:00,31.25,18947.0,,,0.7621951219512195,2,False
2025-04-24,long,2025-04-24 09:35:00-04:00,18884.5,2025-04-24 09:46:30-04:00,18978.25,375.0,4,250.0,win,target,18853.25,18894.25,2025-04-24 09:33:00-04:00,2025-04-24 09:33:00-04:00,2025-04-24 09:34:00-04:00,31.25,18978.25,,,0.7621951219512195,2,False
2025-04-25,short,2025-04-25 09:50:00-04:00,19275.75,2025-04-25 09:52:00-04:00,19248.75,54.0,2,90.0,win,target_scale1,19298.25,19266.5,2025-04-25 09:49:00-04:00,2025-04-25 09:49:00-04:00,2025-04-25 09:50:00-04:00,22.5,19248.75,,,0.7086614173228346,0,False
2025-04-25,short,2025-04-25 09:50:00-04:00,19275.75,2025-04-25 10:01:00-04:00,19316.5,-122.25,3,135.0,loss,stop,19298.25,19266.5,2025-04-25 09:49:00-04:00,2025-04-25 09:49:00-04:00,2025-04-25 09:50:00-04:00,22.5,19230.75,2025-04-25 10:01:00-04:00,19298.25,0.7086614173228346,0,False
2025-04-25,long,2025-04-25 11:41:00-04:00,19358.0,2025-04-25 12:01:00-04:00,19367.25,55.5,6,495.0,forced_close,forced_close,19316.75,19393.0,2025-04-25 11:38:00-04:00,2025-04-25 11:38:00-04:00,2025-04-25 11:39:00-04:00,41.25,19407.5,,,0.5409836065573771,1,False
2025-04-30,long,2025-04-30 10:40:00-04:00,19306.0,2025-04-30 10:44:30-04:00,19336.9,61.80000000000291,2,103.0,win,target_scale1,19280.25,19341.25,2025-04-30 10:36:00-04:00,2025-04-30 10:36:00-04:00,2025-04-30 10:39:00-04:00,25.75,19336.9,,,0.42213114754098363,0,False
2025-04-30,long,2025-04-30 10:40:00-04:00,19306.0,2025-04-30 10:58:30-04:00,19357.5,154.5,3,154.5,win,target_scale2,19280.25,19341.25,2025-04-30 10:36:00-04:00,2025-04-30 10:36:00-04:00,2025-04-30 10:39:00-04:00,25.75,19357.5,,,0.42213114754098363,0,False
2025-04-30,long,2025-04-30 10:40:00-04:00,19306.0,2025-04-30 11:03:30-04:00,19383.25,309.0,4,206.0,win,target,19280.25,19341.25,2025-04-30 10:36:00-04:00,2025-04-30 10:36:00-04:00,2025-04-30 10:39:00-04:00,25.75,19383.25,,,0.42213114754098363,0,False
2025-05-01,long,2025-05-01 10:36:00-04:00,20003.75,2025-05-01 10:40:30-04:00,20038.25,69.0,2,115.0,win,target_scale1,19975.0,20005.25,2025-05-01 10:31:00-04:00,2025-05-01 10:31:00-04:00,2025-05-01 10:33:00-04:00,28.75,20038.25,,,0.9504132231404959,1,False
2025-05-01,long,2025-05-01 10:36:00-04:00,20003.75,2025-05-01 10:58:00-04:00,20061.25,115.0,2,115.0,win,target_scale2,19975.0,20005.25,2025-05-01 10:31:00-04:00,2025-05-01 10:31:00-04:00,2025-05-01 10:33:00-04:00,28.75,20061.25,,,0.9504132231404959,1,False
2025-05-01,long,2025-05-01 10:36:00-04:00,20003.75,2025-05-01 11:12:00-04:00,20090.0,345.0,4,230.0,win,target,19975.0,20005.25,2025-05-01 10:31:00-04:00,2025-05-01 10:31:00-04:00,2025-05-01 10:33:00-04:00,28.75,20090.0,,,0.9504132231404959,1,False
