day,direction,virtual_direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score,mirror_mode
2024-01-03,short,long,2024-01-03 09:38:00-05:00,16610.5,2024-01-03 09:39:00-05:00,16617.25,-580.5,43,494.5,win,target,16604.75,16632.75,2024-01-03 09:37:00-05:00,2024-01-03 09:37:00-05:00,2024-01-03 09:38:00-05:00,5.75,16617.5,,,0.19642857142857142,0,False,1.0,True
2024-01-03,short,long,2024-01-03 09:58:00-05:00,16603.75,2024-01-03 09:59:30-05:00,16615.75,-576.0,24,492.0,win,target,16593.5,16642.0,2024-01-03 09:46:00-05:00,2024-01-03 09:46:00-05:00,2024-01-03 09:58:00-05:00,10.25,16616.0,,,0.20618556701030927,1,False,0.9189682245254517,True
2024-01-03,short,long,2024-01-03 10:12:00-05:00,16587.5,2024-01-03 10:13:00-05:00,16573.5,1400.0,50,500.0,loss,direction_flip,16582.5,16653.75,2024-01-03 10:02:00-05:00,2024-01-03 10:02:00-05:00,2024-01-03 10:12:00-05:00,5.0,16593.5,2024-01-03 10:13:00-05:00,16582.5,0.06666666666666667,0,False,0.8085030078887939,True
2024-01-03,long,short,2024-01-03 10:30:00-05:00,16578.75,2024-01-03 10:37:30-05:00,16565.0,-577.5,21,493.5,win,target,16590.5,16556.75,2024-01-03 10:28:00-05:00,2024-01-03 10:28:00-05:00,2024-01-03 10:30:00-05:00,11.75,16564.75,,,0.34074074074074073,0,False,0.6406431913375854,True
2024-01-03,long,short,2024-01-03 11:00:00-05:00,16594.75,2024-01-03 11:00:00-05:00,16595.25,66.0,66,495.0,forced_close,forced_close,16598.5,16543.5,2024-01-03 10:59:00-05:00,2024-01-03 10:59:00-05:00,2024-01-03 11:00:00-05:00,3.75,16590.25,,,0.06363636363636363,1,False,0.6455031633377075,True
2024-01-04,short,long,2024-01-04 09:50:00-05:00,16459.0,2024-01-04 09:51:30-05:00,16469.5,-567.0,27,486.0,win,target,16450.0,16488.75,2024-01-04 09:34:00-05:00,2024-01-04 09:34:00-05:00,2024-01-04 09:49:00-05:00,9.0,16469.75,,,0.22580645161290322,0,False,0.7229679703712464,True
2024-01-04,short,long,2024-01-04 09:59:00-05:00,16458.75,2024-01-04 10:00:00-05:00,16464.0,-577.5,55,495.0,win,target,16454.25,16493.0,2024-01-04 09:58:00-05:00,2024-01-04 09:58:00-05:00,2024-01-04 09:59:00-05:00,4.5,16464.25,,,0.10967741935483871,0,False,0.9386666655540467,True
2024-01-09,short,long,2024-01-09 09:37:00-05:00,16693.5,2024-01-09 09:43:00-05:00,16703.75,-574.0,28,490.0,win,target,16684.75,16714.5,2024-01-09 09:36:00-05:00,2024-01-09 09:36:00-05:00,2024-01-09 09:37:00-05:00,8.75,16704.0,,,0.2857142857142857,1,False,0.7514029264450073,True
2024-01-09,short,long,2024-01-09 10:06:00-05:00,16687.5,2024-01-09 10:06:30-05:00,16692.75,-577.5,55,495.0,win,target,16683.0,16712.25,2024-01-09 10:05:00-05:00,2024-01-09 10:05:00-05:00,2024-01-09 10:06:00-05:00,4.5,16693.0,,,0.1452991452991453,0,False,1.0,True
2024-01-10,short,long,2024-01-10 09:37:00-05:00,16863.25,2024-01-10 09:47:00-05:00,16847.5,693.0,22,484.0,loss,stop,16852.25,16873.25,2024-01-10 09:34:00-05:00,2024-01-10 09:34:00-05:00,2024-01-10 09:35:00-05:00,11.0,16876.5,2024-01-10 09:47:00-05:00,16852.25,0.5119047619047619,0,False,0.6875137686729431,True
