Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
01/02/24,09:37:00,MNQ,Sell,13,16824.25,Future,Mar 24,,,,
01/02/24,09:38:30,MNQ,Buy,13,16802.5,Future,Mar 24,,,,
01/03/24,09:38:00,MNQ,Sell,43,16610.5,Future,Mar 24,,,,
01/03/24,09:39:00,MNQ,Buy,43,16617.25,Future,Mar 24,,,,
01/03/24,09:47:00,MNQ,Buy,19,16628.25,Future,Mar 24,,,,
01/03/24,09:57:00,MNQ,Sell,19,16606.75,Future,Mar 24,,,,
01/03/24,09:59:00,MNQ,Buy,14,16611.0,Future,Mar 24,,,,
01/03/24,10:00:30,MNQ,Sell,14,16631.75,Future,Mar 24,,,,
01/03/24,10:03:00,MNQ,Buy,8,16632.0,Future,Mar 24,,,,
01/03/24,10:11:00,MNQ,Sell,8,16595.0,Future,Mar 24,,,,
01/03/24,10:30:00,MNQ,Buy,21,16578.75,Future,Mar 24,,,,
01/03/24,10:37:30,MNQ,Sell,21,16565.0,Future,Mar 24,,,,
01/03/24,11:00:00,MNQ,Buy,66,16594.75,Future,Mar 24,,,,
01/03/24,11:00:00,MNQ,Sell,66,16595.25,Future,Mar 24,,,,
01/04/24,09:35:00,MNQ,Buy,10,16480.5,Future,Mar 24,,,,
01/04/24,10:08:30,MNQ,Sell,10,16507.5,Future,Mar 24,,,,
01/09/24,09:37:00,MNQ,Sell,28,16693.5,Future,Mar 24,,,,
01/09/24,09:43:00,MNQ,Buy,28,16703.75,Future,Mar 24,,,,
01/09/24,10:06:00,MNQ,Sell,55,16687.5,Future,Mar 24,,,,
01/09/24,10:06:30,MNQ,Buy,55,16692.75,Future,Mar 24,,,,
01/10/24,09:37:00,MNQ,Sell,22,16863.25,Future,Mar 24,,,,
01/10/24,09:47:00,MNQ,Buy,22,16847.5,Future,Mar 24,,,,
01/10/24,09:49:00,MNQ,Sell,28,16853.0,Future,Mar 24,,,,
01/10/24,09:51:00,MNQ,Buy,28,16832.0,Future,Mar 24,,,,
01/10/24,10:12:00,MNQ,Buy,45,16835.25,Future,Mar 24,,,,
01/10/24,10:13:00,MNQ,Sell,45,16843.25,Future,Mar 24,,,,
01/10/24,10:15:00,MNQ,Buy,33,16846.5,Future,Mar 24,,,,
01/10/24,10:17:00,MNQ,Sell,33,16858.0,Future,Mar 24,,,,
01/10/24,10:23:00,MNQ,Buy,34,16844.25,Future,Mar 24,,,,
01/10/24,10:29:00,MNQ,Sell,34,16859.0,Future,Mar 24,,,,
01/10/24,10:36:00,MNQ,Sell,50,16863.5,Future,Mar 24,,,,
01/10/24,10:38:00,MNQ,Buy,50,16855.75,Future,Mar 24,,,,
01/11/24,09:41:00,MNQ,Buy,18,17021.75,Future,Mar 24,,,,
01/11/24,09:43:00,MNQ,Sell,18,16991.25,Future,Mar 24,,,,
01/11/24,09:45:00,MNQ,Sell,55,16987.5,Future,Mar 24,,,,
01/11/24,09:46:00,MNQ,Buy,55,16967.0,Future,Mar 24,,,,
01/11/24,09:48:00,MNQ,Sell,14,16965.25,Future,Mar 24,,,,
01/11/24,09:49:30,MNQ,Buy,14,16944.5,Future,Mar 24,,,,
01/12/24,09:35:00,MNQ,Buy,62,16990.5,Future,Mar 24,,,,
01/12/24,09:35:30,MNQ,Sell,62,16986.0,Future,Mar 24,,,,
01/12/24,09:38:00,MNQ,Buy,23,17003.0,Future,Mar 24,,,,
01/12/24,09:41:00,MNQ,Sell,23,17013.75,Future,Mar 24,,,,
01/12/24,10:09:00,MNQ,Buy,22,16994.0,Future,Mar 24,,,,
01/12/24,10:12:00,MNQ,Sell,22,16981.0,Future,Mar 24,,,,
01/16/24,09:39:00,MNQ,Sell,166,16912.0,Future,Mar 24,,,,
01/16/24,09:40:00,MNQ,Buy,166,16914.25,Future,Mar 24,,,,
01/16/24,10:03:00,MNQ,Buy,166,16924.75,Future,Mar 24,,,,
01/16/24,10:03:30,MNQ,Sell,166,16922.5,Future,Mar 24,,,,
01/16/24,10:07:00,MNQ,Buy,20,16908.5,Future,Mar 24,,,,
01/16/24,10:07:30,MNQ,Sell,20,16894.25,Future,Mar 24,,,,
01/16/24,10:11:00,MNQ,Buy,50,16925.5,Future,Mar 24,,,,
01/16/24,10:12:30,MNQ,Sell,50,16919.75,Future,Mar 24,,,,
01/16/24,10:17:00,MNQ,Buy,18,16947.0,Future,Mar 24,,,,
01/16/24,10:19:00,MNQ,Sell,18,16963.25,Future,Mar 24,,,,
01/18/24,09:36:00,MNQ,Buy,14,17042.0,Future,Mar 24,,,,
01/18/24,09:39:00,MNQ,Sell,14,17018.25,Future,Mar 24,,,,
01/18/24,09:44:00,MNQ,Sell,37,17036.75,Future,Mar 24,,,,
01/18/24,09:44:30,MNQ,Buy,37,17044.5,Future,Mar 24,,,,
