Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
01/03/24,09:38:00,MNQ,Sell,43,16610.5,Future,MAR 24,,,,
01/03/24,09:39:00,MNQ,Buy,43,16617.25,Future,MAR 24,,,,
01/03/24,09:58:00,MNQ,Sell,24,16603.75,Future,MAR 24,,,,
01/03/24,09:59:30,MNQ,Buy,24,16615.75,Future,MAR 24,,,,
01/03/24,10:12:00,MNQ,Sell,50,16587.5,Future,MAR 24,,,,
01/03/24,10:13:00,MNQ,Buy,50,16573.5,Future,MAR 24,,,,
01/03/24,10:30:00,MNQ,Buy,21,16578.75,Future,MAR 24,,,,
01/03/24,10:37:30,MNQ,Sell,21,16565.0,Future,MAR 24,,,,
01/03/24,11:00:00,MNQ,Buy,66,16594.75,Future,MAR 24,,,,
01/03/24,11:00:00,MNQ,Sell,66,16595.25,Future,MAR 24,,,,
01/04/24,09:50:00,MNQ,Sell,27,16459.0,Future,MAR 24,,,,
01/04/24,09:51:30,MNQ,Buy,27,16469.5,Future,MAR 24,,,,
01/04/24,09:59:00,MNQ,Sell,55,16458.75,Future,MAR 24,,,,
01/04/24,10:00:00,MNQ,Buy,55,16464.0,Future,MAR 24,,,,
01/09/24,09:37:00,MNQ,Sell,28,16693.5,Future,MAR 24,,,,
01/09/24,09:43:00,MNQ,Buy,28,16703.75,Future,MAR 24,,,,
01/09/24,10:06:00,MNQ,Sell,55,16687.5,Future,MAR 24,,,,
01/09/24,10:06:30,MNQ,Buy,55,16692.75,Future,MAR 24,,,,
01/10/24,09:37:00,MNQ,Sell,22,16863.25,Future,MAR 24,,,,
01/10/24,09:47:00,MNQ,Buy,22,16847.5,Future,MAR 24,,,,
01/10/24,09:49:00,MNQ,Sell,28,16853.0,Future,MAR 24,,,,
01/10/24,09:51:00,MNQ,Buy,28,16832.0,Future,MAR 24,,,,
01/10/24,10:12:00,MNQ,Buy,45,16835.25,Future,MAR 24,,,,
01/10/24,10:13:00,MNQ,Sell,45,16843.25,Future,MAR 24,,,,
01/10/24,10:15:00,MNQ,Buy,33,16846.5,Future,MAR 24,,,,
