day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score
2026-02-09,long,2026-02-09 09:40:00-05:00,25125.0,2026-02-09 10:06:30-05:00,25195.8,70.79999999999927,1,118.0,win,target_scale1,25066.0,25093.75,2026-02-09 09:39:00-05:00,2026-02-09 09:39:00-05:00,2026-02-09 09:39:00-05:00,59.0,25195.8,,,2.126126126126126,1,False,0.7190601587295532
2026-02-09,long,2026-02-09 09:40:00-05:00,25125.0,2026-02-09 10:19:30-05:00,25243.0,118.0,1,118.0,win,target_scale2,25066.0,25093.75,2026-02-09 09:39:00-05:00,2026-02-09 09:39:00-05:00,2026-02-09 09:39:00-05:00,59.0,25243.0,,,2.126126126126126,1,False,0.7190601587295532
2026-02-09,long,2026-02-09 09:40:00-05:00,25125.0,2026-02-09 10:56:30-05:00,25302.0,354.0,2,236.0,win,target,25066.0,25093.75,2026-02-09 09:39:00-05:00,2026-02-09 09:39:00-05:00,2026-02-09 09:39:00-05:00,59.0,25302.0,,,2.126126126126126,1,False,0.7190601587295532
2026-02-10,short,2026-02-10 09:36:00-05:00,25372.5,2026-02-10 09:36:30-05:00,25366.2,69.299999999992,11,115.5,win,target_scale1,25377.75,25346.25,2026-02-10 09:35:00-05:00,2026-02-10 09:35:00-05:00,2026-02-10 09:36:00-05:00,5.25,25366.2,,,0.16666666666666666,0,False,0.4020537376403809
2026-02-10,short,2026-02-10 09:36:00-05:00,25372.5,2026-02-10 09:36:30-05:00,25359.375,144.375,11,115.5,win,target_scale2,25377.75,25346.25,2026-02-10 09:35:00-05:00,2026-02-10 09:35:00-05:00,2026-02-10 09:36:00-05:00,5.25,25359.375,,,0.16666666666666666,0,False,0.4020537376403809
2026-02-10,short,2026-02-10 09:36:00-05:00,25372.5,2026-02-10 09:37:30-05:00,25351.5,231.0,11,115.5,win,target_scale3,25377.75,25346.25,2026-02-10 09:35:00-05:00,2026-02-10 09:35:00-05:00,2026-02-10 09:36:00-05:00,5.25,25351.5,,,0.16666666666666666,0,False,0.4020537376403809
2026-02-10,short,2026-02-10 09:36:00-05:00,25372.5,2026-02-10 09:37:30-05:00,25338.375,477.75,14,147.0,win,target,25377.75,25346.25,2026-02-10 09:35:00-05:00,2026-02-10 09:35:00-05:00,2026-02-10 09:36:00-05:00,5.25,25338.375,,,0.16666666666666666,0,False,0.4020537376403809
2026-02-10,short,2026-02-10 09:56:00-05:00,25388.25,2026-02-10 09:56:30-05:00,25384.65,71.9999999999709,20,120.0,win,target_scale1,25391.25,25251.25,2026-02-10 09:55:00-05:00,2026-02-10 09:55:00-05:00,2026-02-10 09:56:00-05:00,3.0,25384.65,,,0.02142857142857143,0,False,0.5039044260978699
2026-02-10,short,2026-02-10 09:56:00-05:00,25388.25,2026-02-10 09:58:00-05:00,25399.25,-220.0,20,120.0,loss,stop,25391.25,25251.25,2026-02-10 09:55:00-05:00,2026-02-10 09:55:00-05:00,2026-02-10 09:56:00-05:00,3.0,25380.75,2026-02-10 09:58:00-05:00,25391.25,0.02142857142857143,0,False,0.5039044260978699
2026-02-10,long,2026-02-10 10:01:00-05:00,25384.75,2026-02-10 10:01:30-05:00,25390.45,74.10000000000946,13,123.5,win,target_scale1,25380.0,25407.75,2026-02-10 10:00:00-05:00,2026-02-10 10:00:00-05:00,2026-02-10 10:01:00-05:00,4.75,25390.45,,,0.17117117117117117,0,False,0.6181846499443054
2026-02-10,long,2026-02-10 10:01:00-05:00,25384.75,2026-02-10 10:01:30-05:00,25396.625,154.375,13,123.5,win,target_scale2,25380.0,25407.75,2026-02-10 10:00:00-05:00,2026-02-10 10:00:00-05:00,2026-02-10 10:01:00-05:00,4.75,25396.625,,,0.17117117117117117,0,False,0.6181846499443054
2026-02-10,long,2026-02-10 10:01:00-05:00,25384.75,2026-02-10 10:02:30-05:00,25403.75,247.0,13,123.5,win,target_scale3,25380.0,25407.75,2026-02-10 10:00:00-05:00,2026-02-10 10:00:00-05:00,2026-02-10 10:01:00-05:00,4.75,25403.75,,,0.17117117117117117,0,False,0.6181846499443054
2026-02-10,long,2026-02-10 10:01:00-05:00,25384.75,2026-02-10 10:06:30-05:00,25415.625,401.375,13,123.5,win,target,25380.0,25407.75,2026-02-10 10:00:00-05:00,2026-02-10 10:00:00-05:00,2026-02-10 10:01:00-05:00,4.75,25415.625,,,0.17117117117117117,0,False,0.6181846499443054
2026-02-10,long,2026-02-10 10:15:00-05:00,25391.0,2026-02-10 10:31:30-05:00,25432.7,41.70000000000073,1,69.5,win,target_scale1,25356.25,25447.0,2026-02-10 10:14:00-05:00,2026-02-10 10:14:00-05:00,2026-02-10 10:15:00-05:00,34.75,25432.7,,,0.38292011019283745,2,False,0.6618681192398072
2026-02-10,long,2026-02-10 10:15:00-05:00,25391.0,2026-02-10 10:57:00-05:00,25353.0,-76.0,2,139.0,loss,direction_flip,25356.25,25447.0,2026-02-10 10:14:00-05:00,2026-02-10 10:14:00-05:00,2026-02-10 10:15:00-05:00,34.75,25460.5,2026-02-10 10:57:00-05:00,25356.25,0.38292011019283745,2,False,0.6618681192398072
2026-02-10,short,2026-02-10 10:59:00-05:00,25391.5,2026-02-10 10:59:30-05:00,25384.9,72.59999999998399,11,121.0,win,target_scale1,25397.0,25347.75,2026-02-10 10:58:00-05:00,2026-02-10 10:58:00-05:00,2026-02-10 10:59:00-05:00,5.5,25384.9,,,0.1116751269035533,1,False,0.4738486111164093
2026-02-10,short,2026-02-10 10:59:00-05:00,25391.5,2026-02-10 10:59:30-05:00,25377.75,151.25,11,121.0,win,target_scale2,25397.0,25347.75,2026-02-10 10:58:00-05:00,2026-02-10 10:58:00-05:00,2026-02-10 10:59:00-05:00,5.5,25377.75,,,0.1116751269035533,1,False,0.4738486111164093
2026-02-10,short,2026-02-10 10:59:00-05:00,25391.5,2026-02-10 11:00:00-05:00,25374.75,184.25,11,121.0,forced_close,forced_close,25397.0,25347.75,2026-02-10 10:58:00-05:00,2026-02-10 10:58:00-05:00,2026-02-10 10:59:00-05:00,5.5,25369.5,,,0.1116751269035533,1,False,0.4738486111164093
2026-02-11,short,2026-02-11 09:47:00-05:00,25373.25,2026-02-11 09:58:30-05:00,25297.65,226.79999999999563,3,378.0,win,target,25436.25,25339.0,2026-02-11 09:46:00-05:00,2026-02-11 09:46:00-05:00,2026-02-11 09:47:00-05:00,63.0,25297.65,,,0.6478149100257069,2,False,0.6024600148200989
2026-02-12,long,2026-02-12 09:35:00-05:00,25357.25,2026-02-12 09:38:30-05:00,25381.25,72.0,3,120.0,win,target_scale1,25337.25,25377.5,2026-02-12 09:34:00-05:00,2026-02-12 09:34:00-05:00,2026-02-12 09:35:00-05:00,20.0,25381.25,,,0.4968944099378882,0,False,0.6344346523284912
2026-02-12,long,2026-02-12 09:35:00-05:00,25357.25,2026-02-12 09:45:00-05:00,25309.25,-192.0,4,160.0,loss,direction_flip,25337.25,25377.5,2026-02-12 09:34:00-05:00,2026-02-12 09:34:00-05:00,2026-02-12 09:35:00-05:00,20.0,25397.25,2026-02-12 09:45:00-05:00,25337.25,0.4968944099378882,0,False,0.6344346523284912
2026-02-13,long,2026-02-13 09:35:00-05:00,24720.0,2026-02-13 09:35:30-05:00,24727.5,75.0,10,125.0,win,target_scale1,24713.75,24800.0,2026-02-13 09:34:00-05:00,2026-02-13 09:34:00-05:00,2026-02-13 09:35:00-05:00,6.25,24727.5,,,0.07246376811594203,1,False,0.5390987634658814
2026-02-13,long,2026-02-13 09:35:00-05:00,24720.0,2026-02-13 09:35:30-05:00,24735.625,156.25,10,125.0,win,target_scale2,24713.75,24800.0,2026-02-13 09:34:00-05:00,2026-02-13 09:34:00-05:00,2026-02-13 09:35:00-05:00,6.25,24735.625,,,0.07246376811594203,1,False,0.5390987634658814
2026-02-13,long,2026-02-13 09:35:00-05:00,24720.0,2026-02-13 09:38:00-05:00,24678.75,-412.5,10,125.0,loss,direction_flip,24713.75,24800.0,2026-02-13 09:34:00-05:00,2026-02-13 09:34:00-05:00,2026-02-13 09:35:00-05:00,6.25,24745.0,2026-02-13 09:38:00-05:00,24713.75,0.07246376811594203,1,False,0.5390987634658814
2026-02-13,short,2026-02-13 09:40:00-05:00,24672.75,2026-02-13 09:41:30-05:00,24619.35,53.400000000001455,1,89.0,win,target_scale1,24717.25,24676.25,2026-02-13 09:39:00-05:00,2026-02-13 09:39:00-05:00,2026-02-13 09:39:00-05:00,44.5,24619.35,,,1.0853658536585367,0,False,0.644402551651001
2026-02-13,short,2026-02-13 09:40:00-05:00,24672.75,2026-02-13 09:42:30-05:00,24583.75,89.0,1,89.0,win,target_scale2,24717.25,24676.25,2026-02-13 09:39:00-05:00,2026-02-13 09:39:00-05:00,2026-02-13 09:39:00-05:00,44.5,24583.75,,,1.0853658536585367,0,False,0.644402551651001
2026-02-13,short,2026-02-13 09:40:00-05:00,24672.75,2026-02-13 09:46:00-05:00,24802.25,-388.5,3,267.0,loss,direction_flip,24717.25,24676.25,2026-02-13 09:39:00-05:00,2026-02-13 09:39:00-05:00,2026-02-13 09:39:00-05:00,44.5,24539.25,2026-02-13 09:46:00-05:00,24717.25,1.0853658536585367,0,False,0.644402551651001
2026-02-13,long,2026-02-13 09:52:00-05:00,24737.25,2026-02-13 09:55:30-05:00,24790.65,53.400000000001455,1,89.0,win,target_scale1,24692.75,24849.75,2026-02-13 09:51:00-05:00,2026-02-13 09:51:00-05:00,2026-02-13 09:52:00-05:00,44.5,24790.65,,,0.28343949044585987,1,False,0.5963439106941223
2026-02-13,long,2026-02-13 09:52:00-05:00,24737.25,2026-02-13 09:58:00-05:00,24683.75,-53.5,1,89.0,loss,direction_flip,24692.75,24849.75,2026-02-13 09:51:00-05:00,2026-02-13 09:51:00-05:00,2026-02-13 09:52:00-05:00,44.5,24826.25,2026-02-13 09:58:00-05:00,24692.75,0.28343949044585987,1,False,0.5963439106941223
2026-02-13,short,2026-02-13 10:00:00-05:00,24699.0,2026-02-13 10:01:00-05:00,24753.0,-810.0,15,495.0,loss,stop,24715.5,24680.0,2026-02-13 09:59:00-05:00,2026-02-13 09:59:00-05:00,2026-02-13 09:59:00-05:00,16.5,24679.2,2026-02-13 10:01:00-05:00,24715.5,0.4647887323943662,0,False,0.5041771471500397
2026-02-13,long,2026-02-13 10:05:00-05:00,24751.5,2026-02-13 10:06:00-05:00,24711.0,-324.0,8,488.0,loss,stop,24721.0,24778.5,2026-02-13 10:04:00-05:00,2026-02-13 10:04:00-05:00,2026-02-13 10:05:00-05:00,30.5,24788.1,2026-02-13 10:06:00-05:00,24721.0,0.5304347826086957,0,False,0.6350100100040436
2026-02-13,long,2026-02-13 10:09:00-05:00,24796.5,2026-02-13 10:17:00-05:00,24720.5,-228.0,3,448.5,loss,stop,24721.75,24778.5,2026-02-13 10:08:00-05:00,2026-02-13 10:08:00-05:00,2026-02-13 10:08:00-05:00,74.75,24886.2,2026-02-13 10:17:00-05:00,24721.75,1.3171806167400881,1,False,0.6618681192398072
2026-02-13,long,2026-02-13 10:21:00-05:00,24800.25,2026-02-13 10:23:00-05:00,24734.5,-197.25,3,376.5,loss,stop,24737.5,24778.5,2026-02-13 10:20:00-05:00,2026-02-13 10:20:00-05:00,2026-02-13 10:20:00-05:00,62.75,24875.55,2026-02-13 10:23:00-05:00,24737.5,1.5304878048780488,1,False,0.651813018321991
2026-02-13,long,2026-02-13 10:48:00-05:00,24747.25,2026-02-13 10:51:30-05:00,24770.05,68.39999999999782,3,114.0,win,target_scale1,24728.25,24929.25,2026-02-13 10:47:00-05:00,2026-02-13 10:47:00-05:00,2026-02-13 10:48:00-05:00,19.0,24770.05,,,0.0945273631840796,1,False,0.5022377610206604
2026-02-13,long,2026-02-13 10:48:00-05:00,24747.25,2026-02-13 10:52:30-05:00,24794.75,142.5,3,114.0,win,target_scale2,24728.25,24929.25,2026-02-13 10:47:00-05:00,2026-02-13 10:47:00-05:00,2026-02-13 10:48:00-05:00,19.0,24794.75,,,0.0945273631840796,1,False,0.5022377610206604
2026-02-13,long,2026-02-13 10:48:00-05:00,24747.25,2026-02-13 10:55:30-05:00,24823.25,228.0,3,114.0,win,target_scale3,24728.25,24929.25,2026-02-13 10:47:00-05:00,2026-02-13 10:47:00-05:00,2026-02-13 10:48:00-05:00,19.0,24823.25,,,0.0945273631840796,1,False,0.5022377610206604
2026-02-13,long,2026-02-13 10:48:00-05:00,24747.25,2026-02-13 11:00:00-05:00,24811.0,255.0,4,152.0,forced_close,forced_close,24728.25,24929.25,2026-02-13 10:47:00-05:00,2026-02-13 10:47:00-05:00,2026-02-13 10:48:00-05:00,19.0,24870.75,,,0.0945273631840796,1,False,0.5022377610206604
2026-02-17,long,2026-02-17 09:34:00-05:00,24702.0,2026-02-17 09:35:30-05:00,24761.7,59.70000000000073,1,99.5,win,target_scale1,24652.25,24713.75,2026-02-17 09:33:00-05:00,2026-02-17 09:33:00-05:00,2026-02-17 09:33:00-05:00,49.75,24761.7,,,0.8089430894308943,0,False,0.6309521555900574
2026-02-17,long,2026-02-17 09:34:00-05:00,24702.0,2026-02-17 09:37:30-05:00,24801.5,99.5,1,99.5,win,target_scale2,24652.25,24713.75,2026-02-17 09:33:00-05:00,2026-02-17 09:33:00-05:00,2026-02-17 09:33:00-05:00,49.75,24801.5,,,0.8089430894308943,0,False,0.6309521555900574
2026-02-17,long,2026-02-17 09:34:00-05:00,24702.0,2026-02-17 09:48:00-05:00,24625.25,-230.25,3,298.5,loss,stop,24652.25,24713.75,2026-02-17 09:33:00-05:00,2026-02-17 09:33:00-05:00,2026-02-17 09:33:00-05:00,49.75,24851.25,2026-02-17 09:48:00-05:00,24652.25,0.8089430894308943,0,False,0.6309521555900574
2026-02-17,short,2026-02-17 10:21:00-05:00,24600.75,2026-02-17 10:22:30-05:00,24552.15,48.599999999998545,1,81.0,win,target_scale1,24641.25,24461.25,2026-02-17 10:20:00-05:00,2026-02-17 10:20:00-05:00,2026-02-17 10:20:00-05:00,40.5,24552.15,,,0.225,1,False,0.5591771483421326
2026-02-17,short,2026-02-17 10:21:00-05:00,24600.75,2026-02-17 10:25:30-05:00,24519.75,162.0,2,162.0,win,target_scale2,24641.25,24461.25,2026-02-17 10:20:00-05:00,2026-02-17 10:20:00-05:00,2026-02-17 10:20:00-05:00,40.5,24519.75,,,0.225,1,False,0.5591771483421326
2026-02-17,short,2026-02-17 10:21:00-05:00,24600.75,2026-02-17 10:33:30-05:00,24479.25,364.5,3,243.0,win,target,24641.25,24461.25,2026-02-17 10:20:00-05:00,2026-02-17 10:20:00-05:00,2026-02-17 10:20:00-05:00,40.5,24479.25,,,0.225,1,False,0.5591771483421326
2026-02-18,long,2026-02-18 09:41:00-05:00,24804.0,2026-02-18 09:41:30-05:00,24835.8,63.599999999998545,2,106.0,win,target_scale1,24777.5,24838.75,2026-02-18 09:40:00-05:00,2026-02-18 09:40:00-05:00,2026-02-18 09:40:00-05:00,26.5,24835.8,,,0.4326530612244898,0,False,0.6198513150215149
2026-02-18,long,2026-02-18 09:41:00-05:00,24804.0,2026-02-18 09:43:30-05:00,24857.0,159.0,3,159.0,win,target_scale2,24777.5,24838.75,2026-02-18 09:40:00-05:00,2026-02-18 09:40:00-05:00,2026-02-18 09:40:00-05:00,26.5,24857.0,,,0.4326530612244898,0,False,0.6198513150215149
2026-02-18,long,2026-02-18 09:41:00-05:00,24804.0,2026-02-18 09:54:30-05:00,24883.5,318.0,4,212.0,win,target,24777.5,24838.75,2026-02-18 09:40:00-05:00,2026-02-18 09:40:00-05:00,2026-02-18 09:40:00-05:00,26.5,24883.5,,,0.4326530612244898,0,False,0.6198513150215149
2026-02-19,short,2026-02-19 09:39:00-05:00,24806.0,2026-02-19 09:39:30-05:00,24786.8,57.60000000000218,3,96.0,win,target_scale1,24822.0,24762.5,2026-02-19 09:38:00-05:00,2026-02-19 09:38:00-05:00,2026-02-19 09:38:00-05:00,16.0,24786.8,,,0.2689075630252101,0,False,0.6309802889823913
2026-02-19,short,2026-02-19 09:39:00-05:00,24806.0,2026-02-19 09:45:00-05:00,24846.5,-121.5,3,96.0,loss,stop,24822.0,24762.5,2026-02-19 09:38:00-05:00,2026-02-19 09:38:00-05:00,2026-02-19 09:38:00-05:00,16.0,24766.0,2026-02-19 09:45:00-05:00,24822.0,0.2689075630252101,0,False,0.6309802889823913
2026-02-19,short,2026-02-19 09:48:00-05:00,24816.0,2026-02-19 09:48:30-05:00,24804.6,68.40000000000873,6,114.0,win,target_scale1,24825.5,24762.5,2026-02-19 09:47:00-05:00,2026-02-19 09:47:00-05:00,2026-02-19 09:48:00-05:00,9.5,24804.6,,,0.15079365079365079,1,False,0.573462861776352
2026-02-19,short,2026-02-19 09:48:00-05:00,24816.0,2026-02-19 09:49:00-05:00,24839.25,-139.5,6,114.0,loss,stop,24825.5,24762.5,2026-02-19 09:47:00-05:00,2026-02-19 09:47:00-05:00,2026-02-19 09:48:00-05:00,9.5,24792.25,2026-02-19 09:49:00-05:00,24825.5,0.15079365079365079,1,False,0.573462861776352
2026-02-19,short,2026-02-19 09:52:00-05:00,24839.25,2026-02-19 09:53:00-05:00,24871.25,-416.0,13,468.0,loss,direction_flip,24857.25,24762.5,2026-02-19 09:51:00-05:00,2026-02-19 09:51:00-05:00,2026-02-19 09:51:00-05:00,18.0,24817.65,2026-02-19 09:53:00-05:00,24857.25,0.18997361477572558,0,False,0.5035152733325958
2026-02-19,long,2026-02-19 09:56:00-05:00,24907.75,2026-02-19 11:00:00-05:00,24924.5,67.0,4,410.0,forced_close,forced_close,24856.5,24888.0,2026-02-19 09:55:00-05:00,2026-02-19 09:55:00-05:00,2026-02-19 09:55:00-05:00,51.25,24969.25,,,1.626984126984127,1,False,0.6764514565467834
2026-02-24,short,2026-02-24 09:40:00-05:00,24803.0,2026-02-24 09:41:00-05:00,24838.25,-669.75,19,484.5,loss,direction_flip,24815.75,24694.0,2026-02-24 09:39:00-05:00,2026-02-24 09:39:00-05:00,2026-02-24 09:40:00-05:00,12.75,24787.7,2026-02-24 09:41:00-05:00,24815.75,0.10472279260780287,1,False,0.5307879984378815
2026-02-24,long,2026-02-24 10:02:00-05:00,24850.0,2026-02-24 10:06:30-05:00,24886.6,73.19999999999709,2,122.0,win,target_scale1,24819.5,24964.25,2026-02-24 10:01:00-05:00,2026-02-24 10:01:00-05:00,2026-02-24 10:01:00-05:00,30.5,24886.6,,,0.21070811744386875,1,False,0.5707981407642364
2026-02-24,long,2026-02-24 10:02:00-05:00,24850.0,2026-02-24 10:10:30-05:00,24911.0,122.0,2,122.0,win,target_scale2,24819.5,24964.25,2026-02-24 10:01:00-05:00,2026-02-24 10:01:00-05:00,2026-02-24 10:01:00-05:00,30.5,24911.0,,,0.21070811744386875,1,False,0.5707981407642364
2026-02-24,long,2026-02-24 10:02:00-05:00,24850.0,2026-02-24 10:22:30-05:00,24941.5,366.0,4,244.0,win,target,24819.5,24964.25,2026-02-24 10:01:00-05:00,2026-02-24 10:01:00-05:00,2026-02-24 10:01:00-05:00,30.5,24941.5,,,0.21070811744386875,1,False,0.5707981407642364
2026-02-25,long,2026-02-25 09:34:00-05:00,25230.5,2026-02-25 09:40:30-05:00,25256.3,51.599999999998545,2,86.0,win,target_scale1,25209.0,25232.25,2026-02-25 09:33:00-05:00,2026-02-25 09:33:00-05:00,2026-02-25 09:34:00-05:00,21.5,25256.3,,,0.9247311827956989,0,False,0.6618681192398072
2026-02-25,long,2026-02-25 09:34:00-05:00,25230.5,2026-02-25 09:43:30-05:00,25273.5,129.0,3,129.0,win,target_scale2,25209.0,25232.25,2026-02-25 09:33:00-05:00,2026-02-25 09:33:00-05:00,2026-02-25 09:34:00-05:00,21.5,25273.5,,,0.9247311827956989,0,False,0.6618681192398072
2026-02-25,long,2026-02-25 09:34:00-05:00,25230.5,2026-02-25 09:45:30-05:00,25295.0,387.0,6,258.0,win,target,25209.0,25232.25,2026-02-25 09:33:00-05:00,2026-02-25 09:33:00-05:00,2026-02-25 09:34:00-05:00,21.5,25295.0,,,0.9247311827956989,0,False,0.6618681192398072
2026-02-26,short,2026-02-26 09:41:00-05:00,25252.0,2026-02-26 09:52:30-05:00,25199.8,52.20000000000073,1,87.0,win,target_scale1,25295.5,25224.75,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,43.5,25199.8,,,0.6148409893992933,0,False,0.6198513150215149
2026-02-26,short,2026-02-26 09:41:00-05:00,25252.0,2026-02-26 10:01:30-05:00,25165.0,87.0,1,87.0,win,target_scale2,25295.5,25224.75,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,43.5,25165.0,,,0.6148409893992933,0,False,0.6198513150215149
2026-02-26,short,2026-02-26 09:41:00-05:00,25252.0,2026-02-26 10:12:30-05:00,25121.5,391.5,3,261.0,win,target,25295.5,25224.75,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,2026-02-26 09:40:00-05:00,43.5,25121.5,,,0.6148409893992933,0,False,0.6198513150215149
2026-02-27,long,2026-02-27 09:36:00-05:00,24874.0,2026-02-27 09:38:00-05:00,24843.25,-492.0,16,472.0,loss,stop,24859.25,24904.5,2026-02-27 09:35:00-05:00,2026-02-27 09:35:00-05:00,2026-02-27 09:36:00-05:00,14.75,24891.7,2026-02-27 09:38:00-05:00,24859.25,0.3259668508287293,0,False,0.6177122712135314
2026-02-27,long,2026-02-27 09:42:00-05:00,24854.5,2026-02-27 09:42:30-05:00,24863.2,69.60000000000582,8,116.0,win,target_scale1,24847.25,24910.0,2026-02-27 09:41:00-05:00,2026-02-27 09:41:00-05:00,2026-02-27 09:42:00-05:00,7.25,24863.2,,,0.11553784860557768,0,False,0.5624650120735168
2026-02-27,long,2026-02-27 09:42:00-05:00,24854.5,2026-02-27 09:43:00-05:00,24824.75,-238.0,8,116.0,loss,stop,24847.25,24910.0,2026-02-27 09:41:00-05:00,2026-02-27 09:41:00-05:00,2026-02-27 09:42:00-05:00,7.25,24872.625,2026-02-27 09:43:00-05:00,24847.25,0.11553784860557768,0,False,0.5624650120735168
2026-02-27,short,2026-02-27 09:46:00-05:00,24857.75,2026-02-27 09:46:30-05:00,24839.75,72.0,4,120.0,win,target_scale1,24872.75,24780.0,2026-02-27 09:45:00-05:00,2026-02-27 09:45:00-05:00,2026-02-27 09:46:00-05:00,15.0,24839.75,,,0.16172506738544473,1,False,0.5450737118721009
2026-02-27,short,2026-02-27 09:46:00-05:00,24857.75,2026-02-27 09:47:00-05:00,24899.0,-165.0,4,120.0,loss,direction_flip,24872.75,24780.0,2026-02-27 09:45:00-05:00,2026-02-27 09:45:00-05:00,2026-02-27 09:46:00-05:00,15.0,24820.25,2026-02-27 09:47:00-05:00,24872.75,0.16172506738544473,1,False,0.5450737118721009
2026-02-27,long,2026-02-27 09:49:00-05:00,24923.5,2026-02-27 10:44:30-05:00,25002.4,236.70000000000437,3,394.5,win,target,24857.75,24915.0,2026-02-27 09:48:00-05:00,2026-02-27 09:48:00-05:00,2026-02-27 09:48:00-05:00,65.75,25002.4,,,1.148471615720524,1,False,0.7031181216239929
